id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,name,type,type_bus_station,type_car,type_cinema,type_clothes,type_company,type_convenience,type_fuel,type_government,type_house,type_marketplace,type_motorway,type_motorway_link,type_pitch,type_primary,type_primary_link,type_residential,type_school,type_secondary,type_secondary_link,type_tertiary,type_tertiary_link,type_trunk,type_trunk_link,type_unclassified,type_university
47336,2020-10-18T13:28:30.238Z,2020-10-18T13:28:30.238Z,4649999510,411918700,0.017,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47339,2020-10-18T13:28:30.248Z,2020-10-18T13:28:30.248Z,4627742716,5763263953,0.023,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47340,2020-10-18T13:28:30.251Z,2020-10-18T13:28:30.251Z,5763263953,411920483,0.003,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47345,2020-10-18T13:28:30.266Z,2020-10-18T13:28:30.266Z,5763263851,5763263832,0.01,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47346,2020-10-18T13:28:30.269Z,2020-10-18T13:28:30.269Z,5763263832,5763263831,0.024,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47347,2020-10-18T13:28:30.273Z,2020-10-18T13:28:30.273Z,5763263831,411922702,0.007,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47349,2020-10-18T13:28:30.278Z,2020-10-18T13:28:30.278Z,4607549727,5764789632,0.011,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47350,2020-10-18T13:28:30.280Z,2020-10-18T13:28:30.280Z,5764789632,4899423023,0.012,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47351,2020-10-18T13:28:30.282Z,2020-10-18T13:28:30.282Z,4899423023,411921846,0.022,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47352,2020-10-18T13:28:30.285Z,2020-10-18T13:28:30.285Z,411921846,3167004172,0.009,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47353,2020-10-18T13:28:30.287Z,2020-10-18T13:28:30.287Z,3167004172,411923488,0.018,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47354,2020-10-18T13:28:30.289Z,2020-10-18T13:28:30.289Z,411923488,411924537,0.028,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47355,2020-10-18T13:28:30.291Z,2020-10-18T13:28:30.291Z,411924537,411924316,0.039,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47356,2020-10-18T13:28:30.294Z,2020-10-18T13:28:30.294Z,411924316,411923251,0.02,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47358,2020-10-18T13:28:30.301Z,2020-10-18T13:28:30.301Z,411923168,411922744,0.013,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47359,2020-10-18T13:28:30.304Z,2020-10-18T13:28:30.304Z,411922744,5764789631,0.011,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47360,2020-10-18T13:28:30.307Z,2020-10-18T13:28:30.307Z,5764789631,411924323,0.023,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47362,2020-10-18T13:28:30.311Z,2020-10-18T13:28:30.311Z,5764789630,411918472,0.019,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47364,2020-10-18T13:28:30.315Z,2020-10-18T13:28:30.315Z,411923852,411920294,0.013,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47365,2020-10-18T13:28:30.317Z,2020-10-18T13:28:30.317Z,411920294,5764789629,0.01,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47367,2020-10-18T13:28:30.322Z,2020-10-18T13:28:30.322Z,411918736,5764789628,0.021,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47368,2020-10-18T13:28:30.325Z,2020-10-18T13:28:30.325Z,5764789628,5764789627,0.019,303754189,,4,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47371,2020-10-18T13:28:30.331Z,2020-10-18T13:28:30.331Z,411925913,411926324,0.036,303754190,,4,Võ Văn Tần,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47372,2020-10-18T13:28:30.333Z,2020-10-18T13:28:30.333Z,411926324,411925913,0.036,303754190,,4,Võ Văn Tần,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47373,2020-10-18T13:28:30.335Z,2020-10-18T13:28:30.335Z,411926324,411925854,0.031,303754190,,4,Võ Văn Tần,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47376,2020-10-18T13:28:30.344Z,2020-10-18T13:28:30.344Z,411926282,411925854,0.055,303754190,,4,Võ Văn Tần,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47390,2020-10-18T13:28:30.385Z,2021-04-04T15:38:12.499Z,4074705333,2302073741,0.028,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47391,2020-10-18T13:28:30.387Z,2021-04-04T15:38:14.632Z,4074705333,4074702171,0.095,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47392,2020-10-18T13:28:30.390Z,2021-04-04T15:38:15.904Z,4074702171,4074705333,0.095,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47393,2020-10-18T13:28:30.392Z,2021-04-04T15:38:17.313Z,4074702171,4074724631,0.008,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47394,2020-10-18T13:28:30.394Z,2021-04-04T15:38:21.131Z,4074724631,4074702171,0.008,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47395,2020-10-18T13:28:30.396Z,2021-04-04T15:38:25.265Z,4074724631,4074702240,0.098,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47396,2020-10-18T13:28:30.397Z,2021-04-04T15:39:31.275Z,4074702240,4074724631,0.098,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47397,2020-10-18T13:28:30.401Z,2021-04-04T15:39:32.986Z,4074702240,4074722837,0.049,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47398,2020-10-18T13:28:30.404Z,2021-04-04T15:39:36.583Z,4074722837,4074702240,0.049,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47399,2020-10-18T13:28:30.418Z,2021-04-04T15:39:39.146Z,4074722837,2964357825,0.002,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47400,2020-10-18T13:28:30.421Z,2021-04-04T15:39:40.471Z,2964357825,4074722837,0.002,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47401,2020-10-18T13:28:30.423Z,2021-04-04T15:39:44.159Z,2964357825,2964357828,0.023,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47402,2020-10-18T13:28:30.425Z,2021-04-04T15:39:46.562Z,2964357828,2964357825,0.023,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47403,2020-10-18T13:28:30.427Z,2021-04-04T15:39:48.768Z,2964357828,4774007052,0.006,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47404,2020-10-18T13:28:30.430Z,2021-04-04T15:39:52.690Z,4774007052,2964357828,0.006,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47405,2020-10-18T13:28:30.432Z,2021-04-04T15:39:55.063Z,4774007052,4074719908,0.058,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47406,2020-10-18T13:28:30.434Z,2021-04-04T15:39:56.345Z,4074719908,4774007052,0.058,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47407,2020-10-18T13:28:30.437Z,2021-04-04T15:39:57.675Z,4074719908,4074720677,0.016,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47408,2020-10-18T13:28:30.439Z,2021-04-04T15:39:59.040Z,4074720677,4074719908,0.016,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47409,2020-10-18T13:28:30.441Z,2021-04-04T15:40:00.328Z,4074720677,3088844992,0.07,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47410,2020-10-18T13:28:30.444Z,2021-04-04T15:40:02.580Z,3088844992,4074720677,0.07,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47411,2020-10-18T13:28:30.446Z,2021-04-04T15:40:03.958Z,3088844992,4074720686,0.007,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47412,2020-10-18T13:28:30.449Z,2021-04-04T15:40:06.039Z,4074720686,3088844992,0.007,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47413,2020-10-18T13:28:30.452Z,2021-04-04T15:40:07.364Z,4074720686,3088844993,0.016,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47414,2020-10-18T13:28:30.455Z,2021-04-04T15:40:08.765Z,3088844993,4074720686,0.016,304359231,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47415,2020-10-18T13:28:30.457Z,2020-10-18T13:28:30.457Z,5765289876,3088859052,0.018,304360839,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47416,2020-10-18T13:28:30.459Z,2020-10-18T13:28:30.459Z,3088859052,3088859053,0.009,304360839,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47417,2020-10-18T13:28:30.462Z,2020-10-18T13:28:30.462Z,3088859053,3088859054,0.007,304360839,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47418,2020-10-18T13:28:30.465Z,2020-10-18T13:28:30.465Z,3088859054,3088859055,0.013,304360839,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47419,2020-10-18T13:28:30.468Z,2020-10-18T13:28:30.468Z,5765289876,5765289877,0.018,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47420,2020-10-18T13:28:30.470Z,2020-10-18T13:28:30.470Z,5765289877,5765289876,0.018,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47421,2020-10-18T13:28:30.472Z,2020-10-18T13:28:30.472Z,5765289877,3150112491,0.073,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47422,2020-10-18T13:28:30.474Z,2020-10-18T13:28:30.474Z,3150112491,5765289877,0.073,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47423,2020-10-18T13:28:30.475Z,2020-10-18T13:28:30.475Z,3150112491,5765289878,0.052,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47424,2020-10-18T13:28:30.478Z,2020-10-18T13:28:30.478Z,5765289878,3150112491,0.052,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47425,2020-10-18T13:28:30.481Z,2020-10-18T13:28:30.481Z,5765289878,5765384643,0.036,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47426,2020-10-18T13:28:30.483Z,2020-10-18T13:28:30.483Z,5765384643,5765289878,0.036,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47427,2020-10-18T13:28:30.486Z,2020-10-18T13:28:30.486Z,5765384643,5765289879,0.02,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47428,2020-10-18T13:28:30.488Z,2020-10-18T13:28:30.488Z,5765289879,5765384643,0.02,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47429,2020-10-18T13:28:30.490Z,2020-10-18T13:28:30.490Z,5765289879,5765384641,0.024,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47430,2020-10-18T13:28:30.492Z,2020-10-18T13:28:30.492Z,5765384641,5765289879,0.024,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47431,2020-10-18T13:28:30.493Z,2020-10-18T13:28:30.493Z,5765384641,5765289880,0.029,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47432,2020-10-18T13:28:30.495Z,2020-10-18T13:28:30.495Z,5765289880,5765384641,0.029,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47433,2020-10-18T13:28:30.497Z,2020-10-18T13:28:30.497Z,5765289880,5765289881,0.062,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47434,2020-10-18T13:28:30.498Z,2020-10-18T13:28:30.498Z,5765289881,5765289880,0.062,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47435,2020-10-18T13:28:30.501Z,2020-10-18T13:28:30.501Z,5765289881,5765289884,0.087,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47436,2020-10-18T13:28:30.504Z,2020-10-18T13:28:30.504Z,5765289884,5765289881,0.087,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47437,2020-10-18T13:28:30.506Z,2020-10-18T13:28:30.506Z,5765289884,5765289885,0.072,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47438,2020-10-18T13:28:30.508Z,2020-10-18T13:28:30.508Z,5765289885,5765289884,0.072,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47439,2020-10-18T13:28:30.509Z,2020-10-18T13:28:30.509Z,5765289885,5765289886,0.021,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47440,2020-10-18T13:28:30.511Z,2020-10-18T13:28:30.511Z,5765289886,5765289885,0.021,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
