long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.681069,10.7565518,6724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6807397,10.7583212,6725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6808094,10.7578979,6726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.680834,10.7577415,6727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6811102,10.7563757,6728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7646184,10.7601128,6729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7647049,10.760201,6730,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6633681,10.7502282,6731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6858136,10.773959,6732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574006,10.7506896,6733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6559792,10.7507665,6734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6547273,10.7508046,6735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6591297,10.7505935,6736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6604883,10.7505006,6737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6615183,10.7647164,6738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6615004,10.7584107,6739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6577288,10.7717374,6740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6576115,10.7721306,6741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6599239,10.7638652,6742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6567601,10.7750652,6743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6563765,10.7765446,6744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6559855,10.7779554,6745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525,10.7689694,6746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6522765,10.7690799,6747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6521345,10.7691019,6748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6520244,10.7688425,6749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6522141,10.7687619,6750,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523376,10.7687314,6751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524972,10.7688679,6752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.651841,10.7690384,6753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6518865,10.7691195,6754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524368,10.7690499,6755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6520257,10.7691521,6756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6518453,10.7689449,6757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6522695,10.7687349,6758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.658891,10.7679857,6759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659121,10.7667349,6760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6566757,10.7758068,6761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6565902,10.7757808,6762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6570836,10.7743505,6763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6738445,10.7575965,6764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6710127,10.7542686,6765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6741653,10.7574828,6766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.674132,10.7574203,6767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6739943,10.7575749,6768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6741657,10.7575068,6769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6739573,10.757501,6770,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6710047,10.7698384,6771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6678666,10.7682117,6772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6677962,10.7681682,6773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6615514,10.7646288,6774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6671026,10.7674468,6775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6656006,10.7667954,6776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652854,10.7667623,6777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6666044,10.7674947,6778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668223,10.7683963,6779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6670725,10.7675961,6780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6679949,10.7681015,6781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6682185,10.7682159,6782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6666303,10.7675139,6783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6667965,10.767686,6784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6667502,10.7675953,6785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6699663,10.7692844,6786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6700305,10.7692937,6787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6700729,10.769243,6788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6665142,10.7674299,6789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696513,10.7567343,6790,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6693447,10.752252,6791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6695017,10.7522326,6792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.669393,10.752246,6793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6690982,10.7482559,6794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6690524,10.7478825,6795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6693689,10.7522871,6796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6693916,10.7526239,6797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6694499,10.7526979,6798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6708177,10.7541562,6799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6721391,10.7529566,6800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6719766,10.7529532,6801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6695379,10.7567666,6802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696398,10.7567862,6803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6695893,10.7565241,6804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696948,10.7565312,6805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6697498,10.7567458,6806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6697746,10.7566251,6807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6695663,10.7567203,6808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696671,10.7566658,6809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6821246,10.833537,6810,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6765947,10.8419538,6811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.658324,10.8364665,6812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6569779,10.8425926,6813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6441247,10.8463002,6814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6683362,10.7528446,6815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6683833,10.7526071,6816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6813659,10.7554267,6817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574752,10.7625302,6818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6570309,10.762175,6819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6570144,10.7622786,6820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6599493,10.7637744,6821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6453021,10.755822,6822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6733523,10.8443637,6823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6649681,10.8498212,6824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6569709,10.7622551,6825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.65706,10.7623035,6826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6567501,10.7621373,6827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6922444,10.7647303,6828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6999404,10.7732655,6829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527021,10.7897968,6830,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526136,10.7897761,6831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525185,10.7901029,6832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6552552,10.780536,6833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6557798,10.7787511,6834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6558549,10.7787813,6835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525466,10.7901313,6836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523443,10.7901312,6837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527058,10.7894845,6838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526753,10.7895675,6839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.652373,10.7902981,6840,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523466,10.7902723,6841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.652371,10.7901039,6842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6559366,10.7785125,6843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6558538,10.7784871,6844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7131767,10.7923372,6845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527407,10.7918007,6846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6528282,10.7920106,6847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529447,10.7919749,6848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524862,10.7909594,6849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524049,10.790086,6850,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.652587,10.7913747,6851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.652663,10.7913631,6852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524644,10.7908391,6853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525467,10.7908196,6854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524181,10.7905474,6855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6516988,10.7862517,6856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6522962,10.7864133,6857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6567259,10.7846446,6858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.657746,10.7883571,6859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6729799,10.7572599,6860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6964949,10.7691267,6861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6938749,10.7741359,6862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6783292,10.7838888,6863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6315637,10.8736196,6864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6737333,10.771263,6865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6816405,10.77757,6866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6817915,10.7776169,6867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.681394,10.777956,6868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.681636,10.7781043,6869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6799051,10.7755472,6870,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6743156,10.7717203,6871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6730236,10.7709488,6872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6731042,10.7708703,6873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6761348,10.7629541,6874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6665065,10.7562916,6875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6942711,10.7669154,6876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6953076,10.768095,6877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7000804,10.7734162,6878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6984806,10.7803753,6879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6862503,10.7744229,6880,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.695385,10.7681831,6881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6924028,10.7647893,6882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.69339,10.7659128,6883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6995664,10.7815688,6884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6360117,10.782066,6885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6357672,10.780492,6886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6355469,10.7797297,6887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6317625,10.77046,6888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6471008,10.7752445,6889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6309653,10.7815637,6890,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6294687,10.7820643,6891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6291012,10.7821724,6892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6285722,10.7822633,6893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6581017,10.7703784,6894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6477936,10.7750261,6895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6691247,10.7727132,6896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589142,10.8052601,6897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533788,10.7504649,6898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6592097,10.7667582,6899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6359327,10.7816168,6900,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6617252,10.7740306,6901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7172994,10.7996718,6902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6905368,10.764692,6903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7055764,10.7867346,6904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6931635,10.7712304,6905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6938843,10.7712522,6906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882998,10.7666253,6907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.688327,10.7666341,6908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882753,10.7667953,6909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882023,10.7667328,6910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882216,10.7666528,6911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883339,10.7667824,6912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6907611,10.7642694,6913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6963858,10.7711253,6914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6603285,10.7723031,6915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7115689,10.8065513,6916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7223675,10.77458,6917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6648995,10.8133493,6918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6650353,10.8122766,6919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6650669,10.8130678,6920,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6785678,10.8115478,6921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.680918,10.8171236,6922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6769163,10.8122654,6923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6786676,10.8150054,6924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787467,10.8178744,6925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6783997,10.8141875,6926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.678359,10.8141042,6927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790976,10.8137758,6928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6786806,10.8143688,6929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6783371,10.8139572,6930,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.678525,10.8143186,6931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791362,10.813867,6932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6788699,10.814354,6933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6786569,10.8146602,6934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6764167,10.8117339,6935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.6792404,10.8280378,6936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6777772,10.8272522,6937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792949,10.8267543,6938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798028,10.8265667,6939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6799039,10.8262184,6940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7224334,10.7783543,6941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7226291,10.7768151,6942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6277519,10.782512,6943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7005738,10.792888,6944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7002982,10.7928518,6945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6998822,10.7926119,6946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6968911,10.7933157,6947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6974606,10.7932344,6948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7065815,10.7748385,6949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6263409,10.7829618,6950,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6249141,10.7834192,6951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6332492,10.7810287,6952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5381687,10.681555,6953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6934466,10.7745043,6954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6916681,10.7760265,6955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6658935,10.7910161,6956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7109178,10.801349,6957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.711928,10.8014173,6958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7123463,10.8014107,6959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7110105,10.8013633,6960,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7094146,10.8010524,6961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6649692,10.8105147,6962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6647409,10.8132019,6963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652078,10.814053,6964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652668,10.8144166,6965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6785791,10.8142203,6966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787175,10.8169747,6967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6786944,10.8146655,6968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6786461,10.8144468,6969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6786185,10.8143542,6970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6800056,10.8157766,6971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798577,10.8156584,6972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7267906,10.8665765,6973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.73325,10.8717994,6974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7336083,10.8681844,6975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6799853,10.8263467,6976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
