long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6421232,10.7621186,3159048513.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7091695,10.8108909,3162356473.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7045789,10.7974047,3162543050.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6871226,10.7748346,3164237717.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7016787,10.7796568,3166179577.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6786545,10.7938233,3167018766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6723439,10.8082122,3167034800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6823383,10.8224903,3167044465.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940713,10.7821499,3168095082.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6909722,10.7832698,3168120093.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.649834,10.7635125,3168349828.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7747087,10.8671944,3169809340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7002329,10.7365428,3171492375.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6895076,10.8185456,3175105777.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6773404,10.8274043,3175110462.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6332121,10.8489858,3175114832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7002422,10.7916533,3180486883.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6642449,10.7502961,3181284828.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787279,10.8404489,3182311230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7913008,10.7506027,3188369596.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7013915,10.8222709,3194982193.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7448654,10.8628859,3216188991.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787719,10.8768222,3218507239.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6666427,10.8487903,3226575466.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6679087,10.8481248,3226575470.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6671219,10.767713,3262508964.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7441524,10.7450815,3289613680.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7483935,10.7470262,3289613681.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6500069,10.8435514,3290274462.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6638175,10.8005581,3337595374.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883499,10.7666511,3338165680.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883496,10.7667697,3338165894.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6746131,10.7671928,3342060865.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8047385,10.8760312,3342113715.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6600106,10.852254,3342343777.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6584112,10.8535878,3342343838.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6544251,10.8564223,3342362003.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7459704,10.8441012,3349899392.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7518296,10.8556182,3349899925.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7571889,10.8639451,3349899961.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.760591,10.8658361,3349899974.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7616452,10.8663887,3349899979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7618791,10.8665866,3349899981.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7621899,10.8669292,3349899985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.762304,10.8675993,3349899994.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7633589,10.869613,3349900011.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.763686,10.8712552,3349900029.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6300417,10.8222128,3370353424.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6049673,10.819026,3382829584.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.678213,10.7734234,3462940808.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6265032,10.8521149,3636147059.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7143007,10.8255413,3641987810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7557955,10.8085538,3647300401.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6688363,10.7432567,3664144783.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6575684,10.7744993,3718634760.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7206753,10.8276844,3726329956.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7223391,10.8287148,3726329958.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6591473,10.7937616,3771398766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6466566,10.7897886,3771420289.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.64061,10.7948179,3771486759.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6536833,10.779694,3789057863.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6537843,10.7797845,3789057869.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6553429,10.7805444,3789093321.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6534883,10.7931421,3806810446.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6555613,10.7954918,3806810582.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.655473,10.7957146,3806810588.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6770781,10.8141721,3807705411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6727167,10.8130459,3807705420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6682006,10.7743013,3829419881.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6683653,10.7740549,3829419885.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6371027,10.780164,3830454344.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6656805,10.8139316,4008844510.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787104,10.797322,4022967378.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7174297,10.826671,4053262397.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.744299,10.8020116,4066297975.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7481024,10.8028774,4066319835.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7489288,10.8031584,4066319836.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.727402,10.798789,4066319853.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7502508,10.7882923,4066405828.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7731396,10.8483047,4066480996.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5995766,10.7168737,4066503710.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5996686,10.7181482,4066503716.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6001566,10.7193451,4066503718.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5991198,10.7134075,4066503739.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6917234,10.8200201,4067973616.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.694057,10.8203975,4067973622.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940372,10.8207283,4067973624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7139208,10.8251483,4067978569.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.721025,10.8278577,4067981425.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.734508,10.8380621,4067981433.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6888031,10.8192865,4067989292.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6788078,10.8143687,4067989318.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6944524,10.8204246,4067993579.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6972749,10.8211911,4067993584.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6975926,10.8212703,4067993585.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6992427,10.8217212,4067993588.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7197459,10.8273812,4068001320.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7325701,10.8370873,4068001345.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7348867,10.8385489,4068001368.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7423759,10.8407361,4068001737.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7652158,10.8738822,4068017787.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7934333,10.8608887,4068031139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7968254,10.8600623,4068031147.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7977524,10.8522112,4068051923.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7515008,10.8754506,4068085491.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7075331,10.8590784,4068497318.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6801177,10.8611737,4069450029.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6803378,10.8629755,4069450032.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6803863,10.8643375,4069455192.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6738113,10.8618315,4069455199.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6791504,10.8616046,4069455201.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6494524,10.8621838,4069456142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6494828,10.8620634,4069469189.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6173426,10.8395538,4069480292.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6277709,10.8511354,4069480838.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6249798,10.8493245,4069486207.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659027,10.7730367,4074702168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6579693,10.7721349,4074705333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6867974,10.7750074,4100167207.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6482774,10.7743747,4102230912.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6990709,10.7922688,4122304295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6994409,10.7931001,4122304310.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6994627,10.7927633,4122304312.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8353721,10.7047386,4122537300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.8244606,10.7130752,4122537314.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6425593,10.7671981,4217007505.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6436182,10.7685225,4217007572.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7139058,10.8236363,4226120126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651596,10.849707,4423145834.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6762997,10.8277505,4433894786.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6712045,10.8297189,4441523959.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6147991,10.7378075,4453411212.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6775262,10.8308547,4461933943.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6531038,10.7883876,4461998123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7170729,10.770539,4508052534.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6558857,10.7707233,4537175214.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6583668,10.7978852,4541470627.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6304749,10.7511006,4548017733.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6289111,10.7712584,4550522883.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6257122,10.7723265,4550523297.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6406209,10.7691037,4563599755.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6000235,10.7796079,4582296874.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6495842,10.7515743,4583483799.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6467736,10.7567301,4585475262.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6623974,10.7510995,4589132515.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6986625,10.7632685,4594693806.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883004,10.7424142,4594841791.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883486,10.7425887,4594841793.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6869888,10.7526957,4594916756.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6453185,10.7559285,4595642993.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7031072,10.7852941,4601963705.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6896037,10.7660279,4603764607.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.68797,10.7740472,4607288659.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6848768,10.7729737,4607549727.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6886136,10.7676122,4608876661.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6596239,10.7504858,4608979341.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6650716,10.7505345,4609356055.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6971338,10.7701733,4609877991.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6930624,10.7713876,4610625920.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6843011,10.7588488,4611394688.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6954244,10.7681184,4612970107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.663899,10.7548043,4613947575.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6752055,10.7654291,4614090210.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6590376,10.7508269,4614188854.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6664403,10.7565245,4616051259.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6739837,10.757428,4616143776.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7001864,10.7809996,4616201238.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6913184,10.7644013,4616261994.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6648702,10.7506951,4618427513.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6687226,10.7598159,4621933724.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6689318,10.76001,4623078288.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6679812,10.7679629,4623087036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6615183,10.7647164,4627953644.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524368,10.7690499,4628118784.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6741653,10.7574828,4629021463.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574752,10.7625302,4631890826.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6570144,10.7622786,4631890834.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527021,10.7897968,4636764459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523443,10.7901312,4636764471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6558538,10.7784871,4636764480.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7131767,10.7923372,4636963244.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6528282,10.7920106,4638941673.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.652663,10.7913631,4638956680.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6938749,10.7741359,4641350102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.681636,10.7781043,4646769646.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6799051,10.7755472,4646788529.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6942711,10.7669154,4649953992.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6471008,10.7752445,4652695602.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7055764,10.7867346,4664512480.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.688327,10.7666341,4666227461.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883339,10.7667824,4666236714.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6788699,10.814354,4672026871.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6263409,10.7829618,4676724670.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6332492,10.7810287,4684287069.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.5381687,10.681555,4690647097.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6934466,10.7745043,4697194514.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7094146,10.8010524,4719951860.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652078,10.814053,4719951866.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6511545,10.8434449,4792986984.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790274,10.8145897,4851135951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6548415,10.7819942,4874288024.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6630378,10.7852307,4878046783.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6656548,10.7905895,4883457776.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6801895,10.830008,4903015541.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.688184,10.8253876,4903050739.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7226103,10.777454,4907667979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7225414,10.7779745,4907667981.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7730945,10.8474042,4923281847.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6596506,10.7895614,4928394475.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574275,10.7727919,4932516512.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529411,10.7680755,4932516646.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6431328,10.7584477,4932516760.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6457018,10.7648145,4932651979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7701026,10.8421328,4934947960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7879296,10.8577215,4934947979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7810744,10.8536218,4934947985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7755705,10.8502115,4934947993.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.767481,10.8375394,4934948010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7664188,10.8356651,4934948012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7658958,10.8347694,4934948014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.77453,10.8504704,4935305931.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7285029,10.8648292,4936211680.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5782624,10.6925557,4943522029.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6093332,10.7762952,4952170636.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6084478,10.7763051,4952170646.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6035751,10.7763822,4952170672.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6425038,10.8278018,4957752173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7598726,10.8505703,4965780574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6968323,10.8489713,4971877368.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6930654,10.8468291,4971877380.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6874499,10.8519344,4971877411.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6874451,10.8521558,4971884352.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.657041,10.7611896,4979973958.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5725888,10.7087587,4986046127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6534702,10.7588367,4986067951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6512576,10.75783,4988324832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
