long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.7379494,10.8395005,4068001362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7377002,10.8393403,4068001363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7370251,10.8391851,4068001364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7364147,10.8390365,4068001365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7358326,10.8388702,4068001366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7353771,10.8387278,4068001367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7348867,10.8385489,4068001368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7345972,10.8384228,4068001369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7341398,10.8382033,4068001370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.733465,10.8378215,4068001371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7326857,10.8375188,4068001372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7321872,10.8369913,4068001373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7316781,10.8367273,4068001374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7324103,10.8372256,4068001375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7336266,10.8379947,4068001376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7331984,10.8380459,4068001377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7320501,10.837263,4068001378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7353648,10.839024,4068001380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7316328,10.8365724,4068001382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7309249,10.8359841,4068001383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7304366,10.8355829,4068001384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7301125,10.8353219,4068001385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7284081,10.8339731,4068001387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7275543,10.8332584,4068001388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7268246,10.8326375,4068001389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7254037,10.8314995,4068001390,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7250114,10.831186,4068001391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7232287,10.8297285,4068001395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7225448,10.8292498,4068001396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7221249,10.828892,4068001397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7217773,10.8286484,4068001398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7214825,10.8284587,4068001399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7210801,10.8282172,4068001400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7208809,10.8281054,4068001401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7202975,10.8278099,4068001402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7197588,10.8275723,4068001404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.719401,10.8274305,4068001405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7264633,10.8319647,4068001406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7337551,10.8380064,4068001408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7339621,10.837916,4068001409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7347535,10.838304,4068001410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7406786,10.8402619,4068001412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7438406,10.8415361,4068001735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7440505,10.8417646,4068001736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7423759,10.8407361,4068001737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7351677,10.8387613,4068007609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7127543,10.8179996,4068007610,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7127161,10.8178896,4068007611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7130375,10.8200327,4068007613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7132895,10.821758,4068007614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7136257,10.8215874,4068007615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.764768,10.8727252,4068009417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7646668,10.8725342,4068009418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.763244,10.8693305,4068009421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7630967,10.8688718,4068009422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7652017,10.8730649,4068017784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7649528,10.8735778,4068017786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7652158,10.8738822,4068017787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7650777,10.873635,4068017788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7682643,10.8723,4068017990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7676543,10.8725114,4068017991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7751466,10.8701766,4068017992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7755487,10.8699004,4068017993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7758283,10.8698023,4068017994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7788662,10.8686691,4068017996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7934333,10.8608887,4068031139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7940565,10.8608652,4068031140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7982379,10.8592315,4068031142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7968254,10.8600623,4068031147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7961718,10.8616661,4068031148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7970956,10.8604584,4068031149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7978686,10.8595033,4068031150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7959291,10.8616634,4068038599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.795148,10.8607361,4068038607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7918394,10.8603257,4068038616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.794596,10.8641572,4068051906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7933392,10.865603,4068051907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7926366,10.8607211,4068051919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7977524,10.8522112,4068051923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7898145,10.8671496,4068070647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7515008,10.8754506,4068085491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7511683,10.8753473,4068085492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7534087,10.8759779,4068085503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7327826,10.8714193,4068478171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7329016,10.8708511,4068478179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7266442,10.8667179,4068481125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7148358,10.8604458,4068495475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7149633,10.8604284,4068495476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7138375,10.860252,4068497300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7096855,10.8587018,4068497307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7112408,10.858995,4068497315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.710698,10.8588713,4068497316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7075331,10.8590784,4068497318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7083952,10.8589779,4068497319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6802235,10.8621139,4069450028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6801177,10.8611737,4069450029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6803378,10.8629755,4069450032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6803863,10.8643375,4069455192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6685287,10.8617463,4069455197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6738113,10.8618315,4069455199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791504,10.8616046,4069455201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.656549,10.8618702,4069455231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6571905,10.8618382,4069455232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6596022,10.861732,4069455233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6586551,10.8617623,4069455234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6605405,10.8616844,4069455235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6610185,10.8616605,4069455236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6502887,10.8621269,4069456137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6496696,10.8626141,4069456140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.64957,10.8623468,4069456141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6494524,10.8621838,4069456142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6496338,10.8624635,4069456143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6496645,10.8629058,4069466107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6496727,10.8625349,4069466108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6494828,10.8620634,4069469189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6284689,10.8506677,4069469205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6315748,10.8499242,4069469207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.627994,10.850643,4069480179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6149893,10.8423388,4069480186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6152641,10.8427027,4069480187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6156611,10.8423995,4069480290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6173426,10.8395538,4069480292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6187325,10.8373896,4069480293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6220067,10.8323225,4069480295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6249276,10.8277996,4069480296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6249479,10.827961,4069480297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6247754,10.827761,4069480298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6256387,10.8269003,4069480300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.62604,10.8264978,4069480301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6281088,10.8510786,4069480837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6277709,10.8511354,4069480838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.627045,10.8515361,4069480839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6268823,10.8517692,4069480840,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6286748,10.8510487,4069486202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6249798,10.8493245,4069486207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6247057,10.8491978,4069486208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6239855,10.8488627,4069486209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6210614,10.8474873,4069486213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6204096,10.8471474,4069486214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6172944,10.8445156,4069486219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6177532,10.8450417,4069486221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6192308,10.8462215,4069486222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6254331,10.8494531,4069486228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6206135,10.8469769,4069486230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6212638,10.8473182,4069486231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6195306,10.846576,4069486244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6147804,10.8425774,4069486252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6149079,10.8431576,4069486253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6149314,10.8434511,4069486256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6178142,10.844722,4069486262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6173617,10.8444435,4069486268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6311252,10.8512963,4069486706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6551423,10.8619433,4069492250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6546184,10.861991,4069492279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6036802,10.8871319,4069505888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6040784,10.8870075,4069505889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6085408,10.8855948,4069505890,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.61308,10.8831058,4069505892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6476664,10.7646758,4073379471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6731304,10.7971022,4074553187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.673657,10.7967926,4074553188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6414561,10.7974888,4074580573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6599275,10.7739717,4074702165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6594764,10.7735308,4074702166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659027,10.7730367,4074702168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587948,10.7726362,4074702170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587366,10.7725486,4074702171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6593643,10.7734062,4074702239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6595966,10.7730123,4074702240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6579693,10.7721349,4074705333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659152,10.7731728,4074715713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6594518,10.7735034,4074718465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6607195,10.7736178,4074719908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6608526,10.7736896,4074720677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6614603,10.7739416,4074720686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6596935,10.7737387,4074722833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6599929,10.7732252,4074722837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6588073,10.7725867,4074724631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6594662,10.7731915,4074726929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6594893,10.7731942,4074726930,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6809853,10.7861661,4087201126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6980592,10.7828778,4088783458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7016116,10.7866384,4090091641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6995877,10.7884681,4099242263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6867974,10.7750074,4100167207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6513422,10.7697637,4102230905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6509479,10.7703018,4102230906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6502303,10.7713707,4102230909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6482774,10.7743747,4102230912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6476446,10.7752109,4102230915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6471881,10.7758589,4102230917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6460229,10.7774506,4102230918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6448557,10.7791282,4102230919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6433313,10.7813538,4102230921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6416106,10.7859454,4102230924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6367386,10.8018618,4102230933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6490297,10.7731904,4102230935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6419318,10.7851047,4102230938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7022384,10.7523207,4104381381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6671519,10.8484994,4109044949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6663285,10.8489763,4109114262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6317328,10.7702887,4109444339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6427508,10.7810827,4109605261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6433121,10.7813924,4109605262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6033048,10.7256409,4109614279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6026024,10.7250151,4109614280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.602269,10.724629,4109614281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6019297,10.7241728,4109614282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6017392,10.7240675,4109614283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882762,10.8086424,4111323089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6689134,10.780507,4120151674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.699849,10.7930279,4122304294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6990709,10.7922688,4122304295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6994554,10.7926589,4122304306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6994409,10.7931001,4122304310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6994627,10.7927633,4122304312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8335386,10.7049212,4122537299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8353721,10.7047386,4122537300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8398361,10.7041127,4122537301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8412818,10.7040409,4122537302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8475247,10.7100286,4122537310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8475424,10.7095831,4122537312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8244419,10.7153627,4122537313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8244606,10.7130752,4122537314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8255284,10.7055408,4122537315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8259772,10.7054248,4122537316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6333848,10.7697826,4124623696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6178247,10.8590096,4178488053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6749772,10.7958882,4191224564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6564736,10.750916,4191281709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6677464,10.7542429,4191281725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6633989,10.7555118,4191281738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6630309,10.7877696,4191373367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6288456,10.7460179,4195198453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6438571,10.7444878,4195285724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6688599,10.7413763,4200187547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6496345,10.7521361,4202268796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6496732,10.7525695,4202268808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6487682,10.7535196,4202268829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6497631,10.753578,4202268830,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6396759,10.7792688,4213562606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6395028,10.779377,4213562607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6382454,10.7835276,4213562662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6389376,10.784013,4213562792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
