id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
189017032,,primary_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,40.0,,3
189017034,Võ Văn Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,50.0,,2
189017038,,secondary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
189017041,,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,40.0,,3
189017049,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189017053,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
189017054,Hải Thượng Lãn Ông,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
189017058,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
189017060,Phú Hữu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
189017063,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189017068,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
189017070,Hầm sông Sài Gòn,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-1,60.0,,1
189017073,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189017079,Bến Hàm Tử,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,40.0,,4
189017080,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
189017083,Nguyễn Tri Phương,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189017089,,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,50.0,,3
189017092,Cầu Chà Và,secondary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
189017094,,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
189017097,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
189017098,,primary_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,50.0,,3
189017100,Cầu Chà Và,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
189017129,,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189027760,Phạm Hùng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189027764,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189027774,Tạ Uyên,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
189027792,Mai xuân Thưởng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
189027798,Phạm Đình Hổ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
189027807,Xóm Củi,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
189027814,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
189027824,Thuận Kiều,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
189067596,An Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189084243,Cầu Calmette,trunk_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
189165773,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189165776,Trần Minh Quyền,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
189165777,Trường Sa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
189165780,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189165785,Cầu Ðiện Biên Phủ,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,1
189165791,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189165792,Trường Sa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
189193711,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
190241088,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
190241089,Nguyễn Văn Trỗi,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
191666357,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
191666382,Hẻm 602 Điện Biên Phủ,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
191937819,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
191937825,D1,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
191937830,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
191937833,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
191937834,Xa Lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
191937836,Đường D1,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
191937848,Lê Văn Việt,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
191937850,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
192289431,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
192289437,Nguyễn Hữu Cảnh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,60.0,,3
192289444,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
192289446,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
192289449,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
192289453,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
192289456,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
192289458,Nguyễn Hữu Cảnh,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
192289476,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
192289478,Cầu Sài Gòn 1,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,50.0,,2
192289484,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
192289486,Tây Hòa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
192289490,Nguyễn Hữu Cảnh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
192289491,Nguyễn Hữu Cảnh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
192289502,Cầu Rạch Chiếc 1,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,1
192289503,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
192289504,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
192512308,Xô Viết Nghệ Tĩnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
192512312,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
192512316,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0,60.0,,1
192512333,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
192512335,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
192512337,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
192512347,Đinh Bộ Lĩnh,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
192512365,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
192512367,Đinh Bộ Lĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
192512371,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
192512383,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
192512411,Điện Biên Phủ,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
192512415,Nguyễn Cửu Vân,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
192680173,Nguyễn Thị Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
192923513,Đoàn Văn Bơ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
193085687,Nguyễn Hữu Cảnh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
193085695,Nguyễn Hữu Cảnh,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
193085698,Nguyễn Hữu Cảnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
193085708,Nguyễn Hữu Cảnh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
193092894,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
193092895,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
193092898,Võ Thị Sáu,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
193092901,Võ Thị Sáu,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
193514972,Tùng Thiện Vương,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
193514976,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
193616433,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
193729354,Phạm Hùng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
195672066,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
196966060,T1 Loop,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
196966072,Đường dẫn ga Quốc nội,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,10.0,,3
196966090,Hồng Hà,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
196966094,Đường dẫn sảnh đi Quốc tế,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,20.0,,4
196966100,Đường dẫn Ga Quốc tế,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
197125475,Trường Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
197557712,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
197803941,Núi Thành,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
197803953,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
197803957,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
197804026,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
197804036,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
197804068,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
197804075,Thân Nhân Trung,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
197982856,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
197995862,Cầu vượt Ngã tư Hàng Xanh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
197996941,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
198047402,Trường Chinh,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
199161606,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
199161608,Cầu Tham Lương,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,3
199161611,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
199161612,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
199161613,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
199161624,Nguyễn Văn Quá,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
199161627,Trường Chinh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
199161631,Phan Huy ích,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
199161635,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
199161637,Trường Chinh,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
199161640,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
199161641,Phan Huy ích,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
199222881,Liên Xã,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
199222899,Quốc lộ 22,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
204704732,Phạm Hùng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
205341811,Cầu 15B,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,3
205521460,Nguyễn Cao Bắc,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
208937401,Tân Chánh Hiệp 2,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
210268958,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
210268987,Trần Não,secondary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
210772373,Nguyễn Văn Linh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
211062084,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
211063876,Tô Ký,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211064316,Cầu vượt Quang Trung,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,50.0,,2
211064630,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
211064639,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
211066870,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
211067040,Cầu Thầy Tiêu,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,60.0,,2
211067375,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211067404,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
211068082,Cầu vượt Quang Trung,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
211077971,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
211080003,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
211081624,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211081657,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211083021,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
211408041,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
211408042,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
211408254,Út Tịch,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
211408580,Lăng Cha Cả,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211408582,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
211411396,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211411780,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211419161,Trần Quốc Hoàn,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211419300,Thăng Long,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
211421621,Cầu vượt Quang Trung,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,50.0,,2
211424729,Hồ Chí Minh - Trung Lương,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
211428444,Số 18,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
211724815,Trương Định,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
211830783,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211835010,Cầu vượt Ngã tư Thủ Đức,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
211835012,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
211838853,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
211838854,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
211840922,Xa Lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211848193,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
211848194,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
211848819,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
212623582,Tôn Ðức Thắng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
213332772,Vũ Huy Tấn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
213716381,Bắc Hải,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
213719139,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
213720087,,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
213721187,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
213721195,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
213721199,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
213721476,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
213726584,Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
213727081,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
214527211,Trần Quốc Thảo,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
214583953,Cầu Bình Phước 2,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
214583956,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
214584691,Cầu vượt Bình Phước,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,60.0,,1
214584693,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
214585726,Quốc lộ 1,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
214587018,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
214587019,Tô Ngọc Vân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
214588129,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
214756714,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
214768263,Trần Đại Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
214918852,Tô Ký,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
214926372,Võ Văn Kiệt,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
215071401,Nguyễn Lương Bằng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
215071404,Cầu Cả Cấm,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
215071572,Cầu Ông Đội,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
215071573,Nguyễn Lương Bằng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
215347738,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
215350714,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
215350717,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
215350718,Cầu vượt Tân Thới Hiệp,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,60.0,,1
215350781,Lê Văn Khương,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
215350943,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
215351899,Cầu vượt Quang Trung,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,3,60.0,,3
215424980,Trần Hưng Ðạo,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
215424982,Nguyễn Thái Học,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
215508254,Lê Lợi,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,50.0,,4
215941713,Khánh Hội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
215946085,Nguyễn Hữu Thọ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
215947465,Nguyễn Thị Thập,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
216956827,Trần Quốc Toản,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
216958427,Bờ Bao Tân Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
217609237,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
217609238,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
217609239,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
217609332,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
218227253,Xa lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
218227691,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
218265680,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
218265681,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
218265682,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
218265688,Cầu Kênh 2,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,1,60.0,,1
218265689,Cầu Kênh 2,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,1,50.0,,2
218265692,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,60.0,,1
218265694,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
218266652,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
218269285,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
218269287,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
218442348,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
219730466,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
219730526,Lê Văn Sỹ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
219856946,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
219859641,Cầu Nguyễn Văn Cừ,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,50.0,,2
219859643,Nguyễn Văn Cừ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,50.0,,2
219859645,Nguyễn Văn Cừ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
219860365,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
