id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
363261627,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
363261629,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
363261631,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
366065240,Bạch Đằng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
366065241,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
366065242,Phan Đăng Lưu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
366094561,Bà Huyện Thanh Quan,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
366094563,Cầu Trần Quang Diệu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,60.0,,4
367999464,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
368396813,,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
368785549,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
368785551,,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,50.0,,2
368785552,Phạm Văn Đồng,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
368785553,Phạm Văn Đồng,secondary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
368787662,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
368787663,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
368787664,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
368788792,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
368789462,Phạm Văn Đồng,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
370714686,Cầu vượt Ngã tư Gò Dưa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,30.0,,3
372305022,Huỳnh Văn Bánh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
377308557,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
377308561,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
377308619,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
377308634,Đồng Đen,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
398665528,Bắc Hải,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
399152053,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,3,50.0,,2
399152054,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
399567159,Phạm Văn Hai,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
401130335,Trường Sơn,secondary_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
402927261,Cầu Bình Lợi,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,60.0,,2
402927262,,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,60.0,,2
402927266,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2,60.0,,2
402927270,,primary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
404351362,,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,70.0,,1
404351363,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
404353952,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404368564,Xa lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
404368566,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
404368568,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
404402090,,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,4
404516417,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404516658,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
404516659,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404516661,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404516716,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404517245,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404517252,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404517260,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
404517262,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404517878,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
404517880,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
404524981,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
404527014,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,1
404528384,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
404528386,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
404574200,,tertiary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,4
404674690,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
404674693,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
404674695,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
404674838,Tô Ký,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
404674839,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
404676247,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
405258622,,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
405259808,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
405261036,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
405449764,Tôn Đức Thắng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
408153725,Ðiện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408153730,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
408166703,Cao Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
408171945,Tam Bình,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
408193287,Nguyễn Văn Bá,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
408200597,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408212794,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408212916,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408215607,Nguyễn Văn Lượng,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,50.0,,4
408229568,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
408239458,Ngô Quyền,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
408240893,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,2
408247779,Đinh Tiên Hoàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
408251572,Đông Hồ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
408787669,Thống Nhất,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
408845370,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
409014810,Nguyễn Hữu Cảnh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
409036443,Nguyễn Xuân Khoát,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
409059466,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
409059470,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
409071400,Khuông Việt,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
409098856,Nơ Trang Long,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
435328029,Hưng Phú,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
446053122,Lê Đức Thọ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
446937579,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
447642550,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,60.0,,2
447642557,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,60.0,,2
447644202,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
447653320,Lê Đức Thọ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
447793151,Phan Văn Trị,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
449212105,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,2
453436987,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
460336754,Trần Văn Giàu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
461227334,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
463031679,Hải Thượng Lãn Ông,secondary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0,50.0,,3
463031681,Tháp Mười,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
463031682,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
463414554,Lê Quang Sung,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
463661226,Tản Đà,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
463881171,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
464033733,đường song hành cao tốc Long Thành Dầu Giây,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
464641352,Lê Duẩn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
464793190,Bưng Ông Thòan,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,60.0,,4
465283035,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
465309061,Công Xã Paris,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
466008499,Hải Thượng Lãn Ông,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,40.0,,3
466008500,,secondary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
466010021,Vạn Kiếp,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
466038917,Nguyễn Thị Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
466043072,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,50.0,,2
466122296,Nguyễn Cư Trinh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
466200149,,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
466364979,Võ Văn Kiệt,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
466671832,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
466671834,Châu Văn Liêm,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
466671836,Châu Văn Liêm,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
466671837,Châu Văn Liêm,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
466898002,,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,4
466898003,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
466900849,Ngô Gia Tự,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,4
467101852,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,50.0,,2
468289901,,primary_link,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,3
468616397,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
468653969,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468653970,An Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
468656848,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
472411140,Nguyễn Trãi,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
472413894,Phạm Hồng Thái,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
478798993,Cầu vượt Hàng Xanh,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,50.0,,1
478798997,Cầu vượt Ngã tư Hàng Xanh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
478799000,cầu vượt vào sân bay,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,60.0,,4
478832773,Cầu vượt Ngã tư Gò Dưa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,30.0,,3
478832774,Gò Dưa,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
493222445,Phú Hữu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
495450437,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
496187506,Cầu Số 2,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,4
497628302,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
502896860,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
502918102,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
503156453,Đường Song Hành Xa lộ Hà Nội,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
503282420,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
531200835,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
532651474,Nguyễn Lương Bằng nối dài,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
533313884,D2,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
537911726,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
551541823,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
554447743,Đinh Tiên Hoàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
554450142,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
564075888,Bạch Đằng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
564159232,Ngã tư An Sương,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
564160409,,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
564175103,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
566588299,Xa lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
567505116,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567510252,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,3
567510254,,primary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
567746437,Đường D4,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
568236968,Lê Duẩn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
568236970,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
568238640,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
568277866,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568287088,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568287093,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,60.0,,2
568287097,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,60.0,,2
568398678,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
568398684,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568401407,Vườn Lài,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,4
569004651,Nguyễn Thị Định,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
569005443,Hầm chui Mỹ Thủy,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,-1,50.0,,3
569011609,Nguyễn Thị Định,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
569011612,Vòng xoay Mỹ Thủy,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
569379947,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
585932605,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
585932686,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
585932687,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
585932812,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,4
585972034,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
587812525,,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,1
587812526,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
592572084,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
599642509,Nguyễn Trọng Tuyển,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
599642510,Phạm Văn Hai,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
599657672,Lê Văn Thọ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
601556035,Phạm Văn Bạch,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
603197040,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
603941220,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
604099889,Lý Chính Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604425028,Hồng Hà,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604425029,Bạch Đằng,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
604426123,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,50.0,,4
604442419,Trần Não,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604449197,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
604449200,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604465085,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604469774,,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,1
604507169,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604803381,Trường Sa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604803382,Trường Sa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,50.0,,3
604808820,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
604808823,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,40.0,,2
604808845,,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,50.0,,3
604839605,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604878206,,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
604887008,THOI TAM THÔN 5,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
606240979,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
606240980,,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
606521506,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,3
606521507,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606521509,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606521510,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
606547887,Kha Vạn Cân,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606547908,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606638714,Hiệp Bình,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
606640447,Tân Chánh Hiệp 39,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
606861496,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
606944179,Đường số 1A,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,4
606976509,,unclassified,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,60.0,,4
606976528,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
607278052,Tô Ký,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
607582830,Thành Thái,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607582833,Thành Thái,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
607582838,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
608191471,Ấp Bắc,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
608214355,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
608262688,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
608481091,,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
608492733,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,2
608494261,,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,60.0,,4
608515631,,primary_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
608519576,Tân Liễu,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
608564468,Trần Hữu Trang,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
608564990,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
608567870,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
608571326,,trunk_link,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,3
608571346,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
608784055,Mã Lò,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
608826069,Tân Kỳ Tân Quý,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
608833651,,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,4
609063532,Quốc lộ 1,trunk,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,1
609065438,Hẻm 416 Lạc Long Quân,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,20.0,,4
609072788,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
609091162,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
609091166,Cầu Trường Đai,secondary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1,50.0,,3
609096952,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,60.0,,4
