_id,s_node_id,e_node_id
44618,4069456142,2822307358
44645,2854592011,2854592010
44896,3376112279,5755254626
45068,4603781754,4609314796
45072,411918419,4603781755
45098,4603761222,4603761225
45100,5762726870,4603761222
45102,5762711582,5762726870
45119,2210777332,2210777328
45120,2210777328,2212337418
45121,2212337418,2210777326
45122,2210777326,2212337420
45163,366476912,366469312
45167,366385480,3162351958
45246,5768417079,1671468777
45247,5768417079,5738217765
45253,5769516089,366414951
45266,5738217738,5769516107
45268,5769516105,5738217738
45269,5769516105,5738217736
45276,5738161214,5738161176
45305,366432300,5773399909
45306,5773399909,366432300
45307,5773399909,5773399924
45311,5773399907,5671875724
45315,366411560,5755149899
45325,366458462,366387686
45333,2351201590,366423565
45393,5733269562,5733269569
45444,411920215,2364059999
45446,5382724127,411920215
45450,3462932131,5382724126
45454,5758114505,3164261852
45458,3160583016,2364060002
45459,5762610054,411922898
45706,5816800361,366416137
45707,5816800361,4631150865
45708,4631150865,5816800361
45709,4631150865,4629021461
45710,4629021461,4631150865
45711,4629021461,366473174
45712,366473174,4629021461
45713,366473174,366466608
45714,366466608,366473174
45715,2934000190,2934000187
45716,2934006863,2934006859
45717,2934006859,2934006868
45718,2934006868,5045757151
45719,5045757151,5045757139
45720,5045757139,5045757189
45721,5045757189,2934006871
45722,2934006871,4623078280
45723,4623078280,3150110707
45724,3150110707,5045757211
45725,5045757211,4623078282
45726,4623078282,5045757305
45727,5045757305,5045757324
45728,5045757324,5045757349
45729,5045757349,5757841608
45730,5757841608,4623078284
45731,4623078284,2934006867
45732,2934006867,2934006865
45733,2934006865,2934006858
45734,2934006858,2934006869
45735,2934006869,2934006856
45736,2934006856,2934006866
45737,5794916694,1768281404
45751,2527497633,366386708
45831,2936611175,2936611176
45843,366449648,366445287
45845,366443387,366449648
45847,366475095,366443387
45849,366456074,366475095
45851,3342113714,366456074
45855,366452191,2949172724
45856,1997301769,5800435982
45858,5800435982,5800435997
45859,5800435997,5800435982
45860,5800435997,1997301737
45862,1997301737,5780725236
45864,5780725236,5780725246
45866,5780725246,2154852419
45870,5780725251,5780725245
45874,2154852414,5778659769
45905,2938679145,2938679166
45906,2938679166,5753161684
45909,2938679143,5753161685
45911,2938679182,2938679158
45926,2938729568,5750669934
45927,5750669934,5750669935
45929,2938729564,2938729565
45934,366415574,366400984
45935,366400984,366405885
45936,366405885,5778218394
45937,5778218394,366464642
45938,366464642,1958801459
45939,1958801459,5778615993
45940,5778615993,366377467
45941,1958801428,5778616011
45945,1767858008,406701350
46181,2941435578,5740745419
46185,2942307741,2942307753
46187,2942307755,2942307752
46390,2949182359,2217928013
46399,2949182355,2949182373
46400,2949182373,2949182372
46402,2949182371,2949182370
46403,2949182370,2949182369
46405,2949182368,2949182367
46408,2938679139,2409487532
46409,2409487532,2409487529
46410,2409487529,1503295357
46415,5740356246,5740356245
46419,2949182401,2949182400
46421,2949182399,2949182398
46426,5763116001,2949182395
46427,2949182395,2949182394
46428,2949182394,2949182393
46429,2949182393,2949182392
46430,2949182392,2949182391
46431,2949182391,5762890458
46483,2952824792,5772089191
46495,2952824795,2953642956
46509,5772089153,2952824800
46564,5772464409,2952826390
46566,5772464365,5772464409
46576,5769390107,2952826393
46582,5769390184,2952826394
46588,5769390142,5769390113
46590,2952826396,5769390142
46599,4550470913,4563599755
46600,4563599755,4550470913
46601,4563599755,4563599756
46602,4563599756,4563599755
46603,4563599756,4563599754
46604,4563599754,4563599756
46605,4563599754,4563599753
46606,4563599753,4563599754
46607,4563599753,6022345234
46608,6022345234,4563599753
46609,6022345234,4217007525
46610,4217007525,6022345234
46611,2954706550,2954706546
46612,2954706546,2954706547
46613,2954706547,2954706548
46615,5762724085,5762721228
46617,2954706549,5753492034
46778,2493367344,2899585761
46779,2418505239,2965453048
46793,5238045561,4508052534
46839,4907667982,4952626245
46875,5793427581,366428121
46879,737167482,5724515850
46881,3138804690,737167482
46926,5963818574,5963818576
46928,3056721903,2592830371
46929,2592830371,2592830373
46930,2592830373,2592830375
46931,2592830375,5963818569
46932,5963818569,2592830378
46933,2592830378,3233979651
46934,3233979651,3233979652
46935,3233979652,3246076435
46936,3246076435,3246076436
46937,3246076436,3246076437
46938,2975892377,5735829333
46948,2592830362,2592830364
46949,2592830364,5963818571
46950,5963818571,2592830366
46951,4001387414,2592830359
46952,2592830359,2975892378
46953,2934006866,2433653223
46954,5892098006,2999030270
46955,2999030272,2999030273
46956,2999030273,2999030267
46957,2999030267,5892098005
46958,5778872966,2999040632
46959,2999040632,4629703858
46960,4629703858,4629703859
46961,2527497627,5789152248
46975,5765334898,2081753689
46977,3014433881,3014455199
46980,3014455200,3014433882
46984,1998235357,1998781532
46986,2230563433,3285275358
46988,1998235280,2230563433
46992,366367451,5767300567
47036,366477562,3415439421
47038,3415439857,366477562
47065,3632311808,366404559
47069,366468571,4690647097
47071,4690647097,366402544
47075,3632311804,366479048
47077,366479048,366430660
47083,366451514,366442073
47118,4066405828,714480526
47120,1833373666,714480470
47123,1833373654,714480381
47125,2275303211,3234394776
47126,1500226605,1500226593
47168,366408252,2027773690
47178,5920728591,3037240435
47183,2657236603,3403562459
47184,3040289479,3040289483
47197,2026784433,1777960204
47235,5418455067,2623026566
47247,1834116941,1834116927
47272,411918153,411917986
47278,2036141704,2036141730
47281,3081156047,5593946363
47311,3806810132,5769345553
47320,411921863,411924562
47332,411925765,5763263834
47333,5763263834,411918386
47335,3167004171,4649999510
47336,4649999510,411918700
47339,4627742716,5763263953
47340,5763263953,411920483
47345,5763263851,5763263832
47346,5763263832,5763263831
47347,5763263831,411922702
47349,4607549727,5764789632
47350,5764789632,4899423023
47351,4899423023,411921846
47352,411921846,3167004172
47353,3167004172,411923488
47354,411923488,411924537
47355,411924537,411924316
47356,411924316,411923251
47358,411923168,411922744
47359,411922744,5764789631
47360,5764789631,411924323
47362,5764789630,411918472
47364,411923852,411920294
47365,411920294,5764789629
47367,411918736,5764789628
47368,5764789628,5764789627
47371,411925913,411926324
47372,411926324,411925913
47373,411926324,411925854
47376,411926282,411925854
47390,4074705333,2302073741
47391,4074705333,4074702171
47392,4074702171,4074705333
47393,4074702171,4074724631
47394,4074724631,4074702171
47395,4074724631,4074702240
47396,4074702240,4074724631
47397,4074702240,4074722837
47398,4074722837,4074702240
47399,4074722837,2964357825
47400,2964357825,4074722837
47401,2964357825,2964357828
47402,2964357828,2964357825
47403,2964357828,4774007052
47404,4774007052,2964357828
47405,4774007052,4074719908
47406,4074719908,4774007052
47407,4074719908,4074720677
47408,4074720677,4074719908
47409,4074720677,3088844992
47410,3088844992,4074720677
47411,3088844992,4074720686
47412,4074720686,3088844992
47413,4074720686,3088844993
47414,3088844993,4074720686
47415,5765289876,3088859052
47416,3088859052,3088859053
47417,3088859053,3088859054
47418,3088859054,3088859055
47419,5765289876,5765289877
47420,5765289877,5765289876
47421,5765289877,3150112491
47422,3150112491,5765289877
47423,3150112491,5765289878
47424,5765289878,3150112491
47425,5765289878,5765384643
47426,5765384643,5765289878
47427,5765384643,5765289879
47428,5765289879,5765384643
47429,5765289879,5765384641
47430,5765384641,5765289879
47431,5765384641,5765289880
47432,5765289880,5765384641
47433,5765289880,5765289881
47434,5765289881,5765289880
47435,5765289881,5765289884
47436,5765289884,5765289881
47437,5765289884,5765289885
47438,5765289885,5765289884
47439,5765289885,5765289886
47440,5765289886,5765289885
47441,5765289886,5765289887
47442,5765289887,5765289886
47443,5765289887,5765289888
47444,5765289888,5765289887
47445,5765289888,5765289906
47446,5765289906,5765289888
47447,366376094,366376364
47483,366465110,366455881
47485,366455881,2493362991
47489,366405250,366368866
47491,366368866,2984626142
47493,2984626142,366386881
47495,366386881,366370205
47499,366385395,366370579
47505,366431795,366393184
47509,4068001378,366464035
47516,366415536,4068001380
47521,366421360,4068001377
47523,366464035,366456937
47580,4066319863,4066355290
47581,4066355290,4066319853
47583,4066319854,4066319855
47585,4066319856,3057506130
47586,3057506130,2361894737
47592,4066319862,4066319857
47594,4066319859,4066319858
47595,4066319858,4066319860
47596,4066319860,2028465952
47606,411926465,411926523
47610,3167010079,411925826
47612,411918249,3167010079
47616,411918564,2230280818
47618,411926477,411918564
47634,2466118980,5752826002
47637,5752825940,2466118956
47638,2466118956,4461950367
47639,4461950367,4447328624
47641,5753314612,5948832472
47653,2965453063,2965453064
47654,2965453064,5742410688
47655,3137602602,3137602604
47730,5762750256,5765436140
47750,2946995057,5765079453
47764,3149104933,3149104932
47765,3149104932,3149104931
47768,3149104929,3149096728
47770,3149096727,3149096726
47771,3149096726,4828147822
47773,3149096725,3149096724
47888,4067973624,4448584537
47889,4448584537,2493364037
47890,2493364037,5719317997
47895,3170153781,4067973620
47896,4067973620,3170153783
47897,3170153783,4067973621
47898,4067973621,4067973622
47899,4067973622,4067973623
47900,4067973623,2493366320
47901,2493366320,3170153791
47908,3642386254,5738447125
47909,5738447125,5738447126
47914,2592845378,5963818570
47918,2592845384,3056721902
47919,3056721902,5963818575
47937,411919287,411919289
47972,3798940838,727568376
47975,411919167,4954046679
48007,4706741309,726686193
48011,366434351,5769467956
48014,366428749,5349532715
48016,2081881511,2081881066
48022,2081881503,5349532962
48027,726686207,6151401311
48135,3217666086,5769446775
48147,3342273878,5755332280
48151,3218507239,3218507238
48168,5742932295,5742932288
48169,5742932288,5742932284
48170,5742932284,3217904594
48172,5750834798,3217904596
48173,3217904596,5750834797
48175,3217904599,5750834791
48179,366429651,5755332319
48181,5755332319,366477808
48183,3218507240,3218507241
48905,714480645,1519422343
49150,411918213,411917856
49152,411917856,411926137
49154,411926137,411918501
49155,411918501,411926137
49156,411918501,411926139
49157,411926139,411918501
49158,411926139,411926052
49160,411926052,411926172
49161,411926172,411926052
49162,411926172,4932267125
49164,4932267125,5778212575
49166,5778212575,3081520486
49169,3257247348,3081520486
49170,3257247348,411926049
49172,411926049,3257259160
49173,3257259160,411926049
49174,3257259160,411926050
49176,411926050,2520636900
49178,2520636900,3744246109
49180,3744246109,411919149
49182,5462344911,5462344910
49183,5462344910,5462344911
49184,5462344910,3262508964
49185,3262508964,5462344910
49186,3262508964,5757841587
49187,5757841587,3262508964
49188,5757841587,5757841588
49189,5757841588,5757841587
49190,366378988,2332692768
49288,411926545,411926537
49309,3275610375,5963137792
49311,5963124764,5963124763
49313,4622816953,3275610378
49317,3275610387,3275610361
49318,3275610361,5963104805
49328,2024973315,4066319852
49330,2028465702,1271148311
49331,1271148311,676116558
49332,676116558,2028465937
49333,2028465937,676116238
49334,676116238,4066297972
49335,4066297972,4066297973
49336,4066297973,676115970
49339,4066297975,795262657
49340,795262657,4066304444
49343,4066307262,4066321022
49601,4622816953,3037237804
49603,3275610374,4622816953
49609,5963137833,4001093370
49621,5762726890,4605034948
49622,5762726890,411922074
49623,411922074,5762726890
49625,5762711603,411922074
49627,411921473,5762711603
49629,4608876661,411921473
49631,411926098,4608876661
49633,4608876662,411926098
49637,4608867550,5762711597
49638,4608867550,2692556834
49669,4612970107,4612970106
49670,4612970106,4609802777
49671,2034589355,2353541588
49673,1769277481,4600756852
49676,2392496459,2392496464
49678,2953682933,2392496463
49679,2392496463,411919215
49680,411919215,5763135331
49682,5763135323,411919193
49683,411926559,411921809
49684,411921809,411924732
49685,411924732,411921817
49686,411921817,411926160
49687,1958801664,3371932972
49688,3371932972,1958801654
49689,1958801654,1958801651
49692,3334343869,1958801725
49693,3117088457,1958801587
49707,3164002582,1958801596
49709,2946995079,3117088459
49710,3117088459,1958801599
49715,1958801607,5772687823
49718,5765346864,1958801612
49719,1958801612,1958801614
49722,5765346531,366376079
49723,366376079,5765347146
49724,5765347146,5765347148
49725,5765347148,3164002584
49728,5765347083,5772493229
49729,5772493229,5765347170
49730,5765347170,5765347165
49733,5772493221,366441302
49734,366441302,4068017994
49735,4068017994,4068017993
49736,4068017993,366372384
49737,366372384,5767085845
49738,5767085845,5767087207
49739,5767087207,5767087215
49740,5767087215,1958801630
49741,1958801630,5767087208
49743,1958801633,1958801634
49746,3117088485,5772493610
49747,5772493610,5767087054
49748,5767087054,366424947
49750,5767087104,4068017990
49752,4068017991,1958801652
49753,2946995071,5765430241
49754,5765430241,5772493588
49757,366385739,366410061
49761,5773531527,701671563
49763,701671560,5773531522
49766,5773531510,5733266232
49769,1497313067,5733266237
49775,701671556,5733266224
49779,5733266039,3068639714
49781,3162543049,5737980828
49790,411918486,411925984
49792,2230424925,411918486
49794,411925391,2230424925
49796,411918455,411925391
49798,411926028,411918455
49800,411926496,5778360143
49801,5778360143,5778360141
49803,411925926,411925999
49804,411925999,2341633617
49807,411926667,3167001369
49808,3167001369,411926609
49817,411917839,2146838328
49836,1773240185,1773240208
49838,5890133163,1996655464
49839,1996655464,1996655766
49840,1996655766,4617708124
49841,4617708124,4614188862
49842,2036083066,4675153895
49857,411926594,411926701
49872,411919357,411919356
49880,366475600,2068659851
49881,2068659851,5674570715
49882,5674570715,5813896020
49883,5813896020,366404094
49884,366404094,3116339930
49885,3116339930,5813896025
49886,5813896025,2068659853
49887,2068659853,4613947570
49888,4613947570,4620058161
49889,4620058161,4589132512
49890,4589132512,5816931390
49891,5816931390,3116339932
49892,3116339932,5816931387
49893,5816931387,366466828
49894,366466828,366440428
49895,366440428,5816931420
49896,5816931420,4979973986
49897,4979973986,1997154840
49898,1997154840,1997154670
49899,1997154670,4191281725
49900,4191281725,3116339937
49901,3116339937,366401636
49902,366401636,5816931363
49903,5816931363,366404649
49904,3334355736,1768565068
49906,3335337342,3334355736
49908,411926648,411918200
49944,3335375565,2072605060
49956,411925308,3167018763
49960,411926215,2036141698
49961,2036141698,411918595
49962,411918595,411926487
49963,411926487,411921673
49964,411921673,3167018764
49967,411925162,411926300
49968,411926300,411922954
49970,3167018765,411923575
49982,411925942,5778360098
49984,3168095082,411926554
49985,411926554,411918613
49986,411918613,3168095083
49987,3168095083,411925340
49989,411918558,411926559
49990,2074208764,5738593650
49994,2036141706,4597431798
49995,4597431798,411926251
49997,3162508872,2036141706
49998,746617458,2156215257
50011,411918637,5763263827
50012,5763263827,411926563
50013,411926563,2393614152
50020,2364089053,2364089048
50022,411926559,5772088448
50023,5772088448,3116339952
50024,3116339952,411926419
50025,411926419,411926051
50026,411926051,411926477
50027,4594916756,4594916761
50029,4594916761,734894520
50078,5814337657,5813779732
50143,5762610088,5762610087
50145,2364060002,5762610088
50160,5794808761,5794808768
50174,4453411212,366431350
50185,5797843782,366450190
50188,366375021,3164037419
50189,3164037419,5679833260
50195,366419819,366427896
50196,366427896,5023969315
50200,5748257705,5748258043
50202,5748258040,366416897
50203,366416897,5737984610
50204,5737984610,5737984540
50205,5737984540,5737984619
50207,5737984613,3164037417
50209,2364059999,2498091942
50210,2498091942,5762610072
50211,366405313,3339195254
50225,4608887950,4608887951
50226,4608887951,4666227464
50229,5464084934,4666227465
50230,4666227465,3338165671
50231,3338165671,4608881458
50232,4608881458,4666227460
50233,4666227460,4666227461
50234,4666227461,3338165680
50235,3338165680,5464084931
50243,3338165894,4666236714
50244,4666236714,3338165893
50246,4614001608,4666227462
50249,411922729,5764869372
50253,3116339945,411922186
50255,5764817342,5764817343
50261,5764817347,411925485
50266,3462940809,5764817348
50269,5764817350,5764817351
50273,5764818654,5764818655
50274,5764818655,5764818656
50277,5764789634,5764789635
50278,5764789635,5764789636
50279,5764789636,5764789637
50281,5764789638,5764789639
50283,5764789640,5764789641
50287,411921105,5764789645
50292,3339100849,2364060002
50296,5762610097,3339100851
50297,5762610097,4607247007
50298,4607247007,5762610097
50299,4607247007,5762610093
50300,5762610093,4607247007
50301,5762610093,5762610096
50303,5762610096,411926469
50304,411926469,5762610096
50307,5762610095,411924811
50308,411924811,5762610095
50311,411922516,5762610091
50312,5762610091,411922516
50314,5762610094,5762610091
50316,411920657,5762610094
50318,411918630,411920657
50320,411924642,411918630
50325,5764778952,411918475
50326,411918475,5764778952
50328,4603797315,3338165688
50330,5762726884,4603797315
50332,5762711578,5762726884
50334,5762711577,5762711578
50336,5762726869,5762711577
50338,4607399412,5762726869
50340,5762711576,4607399412
50341,5762711576,2691192014
50342,2691192014,5762711576
50344,4603586522,2691192014
50346,5762610087,4603586522
50381,5758114506,5758114507
50382,5758114507,5758114508
50383,5758114508,5758114509
50384,5758114509,3164261850
50386,5758114510,5758114511
50387,5758114511,5758114512
50388,5758114512,5758114513
50389,5764869373,4605752816
50390,4605752816,3164261851
50392,5778872996,4605752800
50393,4605752800,5758114505
50394,2364060002,2364060010
50395,2364060010,3160583014
50396,3160583014,2364060005
50413,3342113688,3342113681
50419,3342113660,3342113656
50422,3342113651,3342113647
50423,3342113647,3342113641
50426,3342113634,3342113633
50431,3342113640,3342113645
50432,3342113645,3342113650
50436,3342113661,5762890439
50438,3342113667,3342113673
50453,3342113700,3342113698
50462,3342113659,3342113644
50463,3342113644,3342113642
50473,3342113625,3342113637
50484,3342113680,3342113685
50728,5762654859,366428705
50730,5762654860,5762654859
50732,4068009417,5762654860
50733,4068009417,4068009418
50734,4068009418,4068009417
50736,366401422,4068009418
50738,3334343877,366401422
50740,3349900028,3349900025
50742,3349900023,3349900021
50745,3349900017,3349900015
50749,3349900011,3349900009
50751,3349900007,3349900005
50753,3349900003,3349900001
50754,3349900001,3349899999
50756,3349899997,3349899993
50757,3349899993,5767184419
50758,5767184419,3349899990
51048,3296659857,366390736
51056,5755332247,366416271
51058,366416271,5753206246
51066,3296661888,366473681
51068,366473681,3296661905
51074,366378816,366442034
51082,366426126,366399247
51084,366399247,366446599
51086,366446599,3296661942
51090,366438644,366388615
51092,366388615,366457523
51096,366461298,366393447
51098,366393447,5750779480
51100,5750779480,366414769
51104,5750779483,366403783
51111,4616201238,411926624
51114,411926033,411926547
51115,411926547,411926033
51116,411926547,4600196007
51119,4650065739,4600196007
51120,4650065739,411918714
51122,411918714,3166179578
51124,3166179578,411926580
51126,411926580,4088783458
51129,3474054214,4088783458
51131,411926578,3474054214
51133,3167001367,411926578
51137,3166179577,411926594
51138,3166179577,411926624
51139,411926624,3166179577
51142,3798940822,366387291
51151,3700550783,2293477511
51152,2293477511,5724654562
51155,411919193,411926380
51156,411926380,3178952974
51157,3178952974,2043347017
51158,2043347017,411926594
51159,411926594,411921534
51160,411921534,411925945
51172,411919229,3168120098
51175,2043347100,3168095079
51177,2043347112,411919306
51178,411919306,3168095080
51179,3168095080,4605453644
51180,4605453644,411918857
51181,411918857,4600173005
51183,2937782011,4600400530
51184,4600400530,411918866
51185,411918866,3168095081
51186,3168095081,411926604
51187,411919405,1769277481
51188,5721685975,4019074154
51190,366426004,2081907928
51191,2081907928,3803100625
51192,3803100625,366402294
51193,366402294,366460445
51194,366460445,698217151
51196,366464026,5462156836
51197,5462156836,5755563485
51198,5755563485,2077773728
51200,2091954946,5752850585
51203,5740714221,5740713417
51204,5740713417,2351909324
51205,2351909324,366453604
51206,366453604,1409379537
51208,366442681,5748108650
51209,5748108650,1409379546
51210,1409379546,1409379547
51212,366423594,366414465
51213,366414465,5753062899
51214,5753062899,366462743
51215,366462743,5753213438
51216,5753213438,366369010
51219,366393363,5753213453
51221,5753213442,5752950454
51222,5752950454,1409379551
51223,1409379551,5778712231
51224,5778712231,366376600
51225,366376600,5752951932
51226,5752951932,5752951927
51227,5752951927,5752833663
51228,5752833663,5752833664
51229,5752833664,1409379568
51230,1409379568,5748684192
51231,5748684192,366409093
51232,366409093,5748684209
51233,5748684209,5748684143
51234,5748684143,5156683422
51235,5156683422,366445618
51236,366445618,366441534
51237,366441534,366441651
51238,366441651,2414265437
51239,2414265437,5748074824
51240,5748074824,366370969
51241,366370969,5748074768
51242,5748074768,5740180446
51243,5740180446,5740175013
51244,5740175013,5740180435
51245,5740180435,366386222
51247,5740174992,366431515
51248,366431515,5738080742
51249,5738080742,366368058
51251,5738080744,5738080729
51252,5738080729,366372201
51254,5738080750,366438581
51255,366438581,366426230
51256,366426230,366388548
51304,2092411200,2869800811
51311,2869793018,5470917629
51313,2869793030,2631996939
51314,2351909315,5748254867
51319,4069486253,2092411325
51322,5762747868,366381601
51323,366381601,5762825452
51324,5762825452,723876650
51325,723876650,5762825874
51326,5762825874,366462099
51327,366462099,2008273931
51328,5748694416,2091954880
51330,723876663,4069480298
51335,2091954886,5462256012
51340,3370353431,3370353430
51345,3370353428,3370353427
51347,3370353426,3370353425
51348,3370353425,3370353424
51349,3370353424,3370353423
51350,3370353423,3370353422
51351,3370353422,3370353421
51352,3370353421,2251580175
51357,3370353419,3370353418
51362,3370353414,3370353413
51364,3370353412,3370353411
51375,2941425702,3792257441
51382,5468478165,4068017787
51383,4068017787,5468478166
51385,3349899985,3349899987
51389,3349899996,5767128968
51402,3349900016,5767269788
51410,3371937700,3349900030
51411,3349900030,5767269542
51415,3349899988,4519460872
51417,3349899984,5767184404
51418,5767184404,3349899982
51419,3349899982,3349899978
51420,3349899978,5772137764
51421,5772137764,3349899976
51422,3349899976,3349899974
51423,3349899974,3349899970
51424,3349899970,3349899968
51425,3349899968,3349899966
51426,3349899966,3349899964
51427,3349899964,4447240197
51428,4447240197,366415382
51429,366415382,3349899962
51430,3349899962,4447240198
51431,4447240198,5772089073
51432,5772089073,3349899960
51433,3349899960,4447240199
51434,4447240199,3349899958
51435,3349899958,3349899956
51436,3349899956,3349899953
51437,3349899953,3349899951
51438,3349899951,5772508535
51439,5772508535,4936584702
51440,4936584702,5772511384
51441,5772511384,3349899945
51442,3349899945,5772511366
51443,5772511366,4447240200
51444,4447240200,4936584703
51445,4936584703,3349899939
51446,3349899939,3349899937
51447,3349899937,3349899933
51448,3349899933,3349899929
51449,3349899929,4447240202
51450,4447240202,4447240201
51451,4447240201,3349899927
51452,3349899927,3349899925
51453,3349899925,4447240203
51454,4447240203,3349899923
51455,3349899923,4447240204
51456,4447240204,3349899919
51458,4447240205,3349899917
51459,3349899917,3349899915
51460,3349899915,3349899914
51461,3349899914,3349899912
51462,3349899912,366435241
51463,366435241,3349899910
51464,3349899910,3349899909
51465,3349899909,3349899908
51466,3349899908,3349899907
51467,3349899907,3349899906
51468,3349899906,3349899903
51469,3349899903,3349899901
51470,3349899901,3349899900
51471,3349899900,3349899895
51472,3349899895,3349899893
51473,3349899893,5750623149
51474,5750623149,3349899392
51476,4447240206,3727350727
51477,3727350727,4447240207
51478,4447240207,3349899390
51479,3349899390,3349899389
51480,3349899389,5752823280
51481,5752823280,3349899387
51482,3349899387,366427879
51483,366427879,5750623158
51484,5750623158,5750476260
51485,3371932986,3371932990
51497,3116339942,5794883969
51499,5794883969,5794913339
51502,366400249,5794913339
51503,366400249,366466647
51505,1996745450,1996745843
51506,1996745843,366456369
51507,366456369,3373356731
51512,366478536,3116339967
51513,3116339967,5779522909
51514,5779522909,366441391
51516,5737826572,366450872
51520,5737933071,2030639695
51522,3116339969,366419043
51524,5737933034,2030638499
51528,5737826581,366417928
51530,5737799932,5737799930
51533,5737798904,724227322
51536,2418498356,366445187
51538,4614030565,5045757172
51539,5045757172,4614030565
51540,5045757172,5045756810
51541,5045756810,5045757172
51542,5045756810,5045757166
51543,5045757166,5045756810
51544,5045757166,5045757162
51545,5045757162,5045757166
51546,5045757162,5045756805
51547,5045756805,5045757162
51548,5045756805,4621862964
51549,4621862964,5045756805
51550,4621862964,5045757093
51551,5045757093,4621862964
51552,5045757093,5045757076
51553,5045757076,5045757093
51554,5045757076,5045757053
51555,5045757053,5045757076
51556,5045757053,5050082260
51557,5050082260,5045757053
51558,5050082260,5050082259
51559,5050082259,5050082260
51560,5050082259,5045757043
51561,5045757043,5050082259
51562,5045757043,5045757038
51563,5045757038,5045757043
51564,5045757038,366450098
51565,366450098,5045757038
51566,366380992,5674570643
51567,5674570643,366380992
51568,5674570643,5674570644
51569,5674570644,5674570643
51570,5674570644,5802861322
51571,5802861322,5674570644
51572,5802861322,5802861323
51573,5802861323,5802861322
51574,2240993963,4068481125
51575,4068481125,2240985478
51612,5794883960,5805637459
51614,5805831221,366400249
51615,366400249,5794913350
51616,5794913350,5794913320
51619,5794913304,5794913328
51620,5794913328,366418906
51622,3185762981,634134021
51623,1958801764,5772687828
51649,5794854820,5794854819
51650,5794854819,5794854821
51651,5794854821,5794883987
51652,5794883987,5794771159
51653,5794771159,5788927095
51654,5788927095,5794854831
51655,5794854831,5794884014
51656,5794884014,3185778720
51657,3185778720,366454289
51658,366454289,1997154257
51659,1997154257,1997154284
51660,1997154284,366479267
51661,366479267,3185778721
51662,3185778721,5803536170
51663,5803536170,4621941574
51664,4621941574,4620532888
51665,4620532888,4620534189
51666,1996654934,366409794
51667,366409794,1996654934
51668,366409794,5802782527
51669,5802782527,366409794
51670,5802782527,5802782528
51671,5802782528,5802782527
51672,5802782528,1996745106
51673,1996745106,5802782528
51674,1996745106,366468340
51675,366468340,1996745106
51676,366468340,4583483799
51677,4583483799,366468340
51678,411925922,3744246112
51681,5763269259,5763263841
51693,1958801865,5762600151
51696,5762613598,1958801919
51697,1958801919,2951396137
51698,2951396137,1958801931
51707,366432667,366428699
51715,766466154,5778236260
51716,5778236260,1204093480
51718,729523394,2030639125
51719,2030639125,2030639513
51721,366392502,366448540
51722,366448540,366378369
51723,366378369,373544381
51724,2030639513,4066381545
51730,2028465717,5748737730
51956,2028465800,4066321021
51961,2024973184,676115971
51962,676115971,4066321019
51966,1834116788,4066321017
51967,4066321017,676115512
51976,1834116933,1834116969
51977,1834116969,676038341
51978,676038341,4066307264
51980,676038342,4066307265
51981,4066307265,1834117096
51982,1834117096,1834117114
51983,403543372,5456094849
51985,403543370,5456094850
51986,5456094850,5456094851
51987,5456094851,403543368
51989,403543366,1834117108
51992,403543364,2955875960
52002,403543356,676038923
52009,366396940,1497313064
52010,1497313064,2028465964
52012,745747077,3647300401
52014,676038262,676038267
52016,2028465815,4066319834
52018,4066297974,366406408
52019,366406408,4066297970
52020,4066297970,366426524
52021,366426524,4066297971
52022,4066297971,366446468
52023,366446468,2038584716
52024,2038584716,366380113
52025,5735567932,4066319835
52027,1127297775,366379096
52028,366379096,2967612865
52029,2967612865,2024973309
52031,366368264,5813814365
52032,5813814365,4615972583
52033,4615972583,4616029222
52034,4616029222,366384829
52035,366384829,1996745205
52036,1996745205,1996745427
52037,4620534189,4620515990
52038,4620515990,3185778722
52039,3185778722,2934292885
52040,2934292885,1996654472
52041,1996654472,4646989208
52042,4646989208,5802993762
52043,5802993762,4616051263
52044,2024972764,2024972988
52045,2024972988,2024972764
52046,1958801572,1958801576
52047,1958801576,1958801579
52048,1958801579,5765056918
52049,5765056918,1958801580
52053,1958801588,4068070647
52056,5772276159,5772276162
52061,4631390893,5805637521
52062,5805637521,3116315718
52063,3116315718,4620515588
52064,4620515588,4620532888
52065,4620532888,4620515992
52066,4620515992,4620515991
52067,4620515991,3150110711
52068,3150110711,734894515
52069,366462922,411922222
52070,411922222,3171506752
52071,3171506752,366467217
52073,2289923634,3171506754
52076,2289923629,5795001569
52077,5795001569,3150775230
52078,3150775230,2469697624
52079,2469697624,2469697626
52080,2469697626,2935020197
52081,2935020197,5780783992
52082,5780783992,3150775229
52083,3150775229,5780784040
52084,5780784040,5780758078
52085,5780758078,634134026
52088,5755653758,5755653756
52089,5755653756,5755653758
52094,2984717730,366448285
52096,366448285,4965780574
52098,4965780574,2984717727
52101,5762593083,2984717727
52102,5762593083,366419447
52106,4447256922,5762593079
52110,4965780608,4967192318
52112,4967192318,2333136101
52120,366377549,3117081298
52122,3117081298,366403787
52126,3104265000,5762626858
52128,5762626858,2984717726
52132,5762610270,5762626727
52138,3116282957,5762610261
52142,366450040,5762610268
52144,5762610268,5762610256
52150,5762610266,366414791
52154,5762593067,366467790
52160,2947041239,2947041241
52172,2697217614,366452432
52177,366405940,4066414553
52184,366410278,4066414552
52213,676029180,2024973329
52214,2024973329,676025037
52217,5778217304,366377002
