_id,segment_id,date,weekday,period,LOS,length,street_id
13844,35482,2020-11-20,4,period_1_00,C,28,217609239
13845,35483,2020-11-14,5,period_12_30,F,72,217609239
13846,35483,2020-12-21,0,period_15_00,B,72,217609239
13847,35483,2020-12-22,1,period_15_30,B,72,217609239
13848,35484,2020-11-14,5,period_11_30,D,19,217609239
13849,35484,2020-11-14,5,period_12_30,F,19,217609239
13850,35484,2020-11-29,6,period_3_00,B,19,217609239
13851,35484,2020-12-21,0,period_14_30,B,19,217609239
13852,35484,2020-12-21,0,period_15_00,B,19,217609239
13853,35484,2020-12-21,0,period_15_30,B,19,217609239
13854,35484,2020-12-22,1,period_13_30,B,19,217609239
13855,35484,2020-12-22,1,period_14_00,B,19,217609239
13856,35484,2020-12-22,1,period_15_00,B,19,217609239
13857,35484,2020-12-22,1,period_15_30,B,19,217609239
13858,35484,2020-12-23,2,period_14_00,B,19,217609239
13859,35484,2020-12-23,2,period_14_30,B,19,217609239
13860,35484,2020-12-23,2,period_15_00,B,19,217609239
13861,35485,2020-11-28,5,period_14_30,B,18,217609239
13862,35485,2020-12-21,0,period_15_30,B,18,217609239
13863,35485,2020-12-22,1,period_13_30,B,18,217609239
13864,35485,2020-12-22,1,period_14_30,B,18,217609239
13865,35485,2020-12-23,2,period_15_00,B,18,217609239
13866,35485,2020-12-23,2,period_15_30,B,18,217609239
13867,35486,2020-11-14,5,period_12_30,E,118,217609239
13868,35486,2020-12-22,1,period_14_00,B,118,217609239
13869,35486,2020-12-23,2,period_14_00,B,118,217609239
13870,35487,2020-11-14,5,period_11_30,F,29,217609239
13871,35487,2020-11-14,5,period_12_00,F,29,217609239
13872,35487,2020-11-14,5,period_12_30,F,29,217609239
13873,35487,2020-11-28,5,period_14_30,B,29,217609239
13874,35487,2020-11-29,6,period_3_00,B,29,217609239
13875,35487,2020-12-21,0,period_14_30,B,29,217609239
13876,35487,2020-12-21,0,period_15_00,B,29,217609239
13877,35487,2020-12-21,0,period_15_30,B,29,217609239
13878,35487,2020-12-22,1,period_13_30,B,29,217609239
13879,35487,2020-12-22,1,period_14_00,B,29,217609239
13880,35487,2020-12-22,1,period_14_30,B,29,217609239
13881,35487,2020-12-22,1,period_15_00,B,29,217609239
13882,35487,2020-12-22,1,period_15_30,B,29,217609239
13883,35487,2020-12-23,2,period_14_00,B,29,217609239
13884,35487,2020-12-23,2,period_14_30,B,29,217609239
13885,35487,2020-12-23,2,period_15_00,B,29,217609239
13886,35487,2020-12-23,2,period_15_30,B,29,217609239
13887,35488,2020-11-14,5,period_11_30,E,33,217609239
13888,35488,2020-11-28,5,period_14_30,B,33,217609239
13889,35488,2020-12-21,0,period_15_30,B,33,217609239
13890,35488,2020-12-22,1,period_13_30,B,33,217609239
13891,35488,2020-12-22,1,period_14_30,B,33,217609239
13892,35488,2020-12-23,2,period_14_00,B,33,217609239
13893,35488,2020-12-23,2,period_15_00,B,33,217609239
13894,35488,2020-12-23,2,period_15_30,B,33,217609239
13895,35489,2020-11-14,5,period_11_30,E,43,217609239
13896,35489,2020-12-21,0,period_14_30,B,43,217609239
13897,35489,2020-12-21,0,period_15_00,B,43,217609239
13898,35489,2020-12-22,1,period_14_00,B,43,217609239
13899,35489,2020-12-22,1,period_15_00,B,43,217609239
13900,35489,2020-12-22,1,period_15_30,B,43,217609239
13901,35489,2020-12-23,2,period_14_30,B,43,217609239
13902,35490,2020-11-14,5,period_11_30,E,35,217609239
13903,35490,2020-11-28,5,period_14_30,B,35,217609239
13904,35490,2020-12-21,0,period_15_30,B,35,217609239
13905,35490,2020-12-22,1,period_13_30,B,35,217609239
13906,35490,2020-12-22,1,period_14_00,B,35,217609239
13907,35490,2020-12-22,1,period_14_30,B,35,217609239
13908,35490,2020-12-23,2,period_15_00,B,35,217609239
13909,35490,2020-12-23,2,period_15_30,B,35,217609239
13910,35491,2020-11-14,5,period_11_30,D,57,217609239
13911,35491,2020-12-21,0,period_14_30,B,57,217609239
13912,35491,2020-12-21,0,period_15_00,B,57,217609239
13913,35491,2020-12-22,1,period_15_00,B,57,217609239
13914,35491,2020-12-22,1,period_15_30,B,57,217609239
13915,35491,2020-12-23,2,period_14_00,B,57,217609239
13916,35491,2020-12-23,2,period_14_30,B,57,217609239
13917,35492,2020-11-14,5,period_11_30,D,39,217609239
13918,35492,2020-11-28,5,period_14_30,B,39,217609239
13919,35492,2020-12-21,0,period_15_30,B,39,217609239
13920,35492,2020-12-22,1,period_13_30,B,39,217609239
13921,35492,2020-12-22,1,period_14_00,B,39,217609239
13922,35492,2020-12-22,1,period_14_30,B,39,217609239
13923,35492,2020-12-23,2,period_14_00,B,39,217609239
13924,35492,2020-12-23,2,period_14_30,B,39,217609239
13925,35492,2020-12-23,2,period_15_00,B,39,217609239
13926,35492,2020-12-23,2,period_15_30,B,39,217609239
13927,35493,2020-11-14,5,period_11_30,D,21,217609239
13928,35493,2020-11-29,6,period_3_00,B,21,217609239
13929,35493,2020-12-21,0,period_15_00,B,21,217609239
13930,35493,2020-12-22,1,period_15_00,B,21,217609239
13931,35493,2020-12-22,1,period_15_30,B,21,217609239
13932,35494,2020-11-28,5,period_14_30,B,67,217609239
13933,35494,2020-12-22,1,period_13_30,B,67,217609239
13934,35494,2020-12-22,1,period_14_30,B,67,217609239
13935,35494,2020-12-23,2,period_14_00,B,67,217609239
13936,35494,2020-12-23,2,period_15_00,B,67,217609239
13937,35494,2020-12-23,2,period_15_30,B,67,217609239
13938,35495,2020-11-14,5,period_11_30,D,27,217609239
13939,35495,2020-11-28,5,period_14_30,B,27,217609239
13940,35495,2020-12-21,0,period_14_30,B,27,217609239
13941,35495,2020-12-21,0,period_15_00,B,27,217609239
13942,35495,2020-12-21,0,period_15_30,B,27,217609239
13943,35495,2020-12-22,1,period_14_00,B,27,217609239
13944,35495,2020-12-22,1,period_14_30,B,27,217609239
13945,35495,2020-12-22,1,period_15_00,B,27,217609239
13946,35495,2020-12-22,1,period_15_30,B,27,217609239
13947,35495,2020-12-23,2,period_14_30,B,27,217609239
13948,35495,2020-12-23,2,period_15_00,B,27,217609239
13949,35495,2020-12-23,2,period_15_30,B,27,217609239
13950,35496,2020-11-29,6,period_3_00,B,67,217609239
13951,35496,2020-12-21,0,period_15_30,B,67,217609239
13952,35496,2020-12-22,1,period_13_30,B,67,217609239
13953,35496,2020-12-22,1,period_14_00,B,67,217609239
13954,35496,2020-12-23,2,period_14_00,B,67,217609239
13955,35496,2020-12-23,2,period_14_30,B,67,217609239
13956,35497,2020-11-14,5,period_11_30,E,20,217609239
13957,35497,2020-11-28,5,period_14_30,B,20,217609239
13958,35497,2020-12-21,0,period_14_30,B,20,217609239
13959,35497,2020-12-21,0,period_15_00,B,20,217609239
13960,35497,2020-12-21,0,period_15_30,B,20,217609239
13961,35497,2020-12-22,1,period_13_30,B,20,217609239
13962,35497,2020-12-22,1,period_14_00,B,20,217609239
13963,35497,2020-12-22,1,period_14_30,B,20,217609239
13964,35497,2020-12-22,1,period_15_00,B,20,217609239
13965,35497,2020-12-22,1,period_15_30,B,20,217609239
13966,35497,2020-12-23,2,period_14_00,B,20,217609239
13967,35497,2020-12-23,2,period_15_00,B,20,217609239
13968,35497,2020-12-23,2,period_15_30,B,20,217609239
13969,35498,2020-12-21,0,period_14_30,B,6,217609332
13970,35498,2020-12-22,1,period_15_30,B,6,217609332
13971,35766,2021-04-19,0,period_1_00,E,28,218227253
13972,35767,2020-12-22,1,period_1_00,E,21,218227691
13973,35822,2021-01-09,5,period_13_00,A,39,218265680
13974,35825,2021-01-09,5,period_13_00,C,29,218265680
13975,35828,2021-01-09,5,period_13_00,F,20,218265680
13976,35835,2021-01-09,5,period_13_00,A,353,218265680
13977,35836,2021-01-09,5,period_13_00,A,261,218265680
13978,35838,2021-01-09,5,period_13_00,A,89,218265681
13979,35842,2021-01-09,5,period_13_00,A,377,218265682
13980,35855,2021-01-09,5,period_13_00,F,96,218265688
13981,35856,2021-01-09,5,period_13_00,D,91,218265689
13982,35863,2021-01-09,5,period_13_00,F,33,218265692
13983,35868,2021-01-09,5,period_13_00,A,602,218265694
13984,35869,2021-01-09,5,period_13_00,A,300,218265694
13985,35870,2021-01-09,5,period_13_00,A,10,218265694
13986,35941,2021-01-09,5,period_13_00,A,42,218266652
13987,35944,2021-04-21,2,period_22_00,A,121,218269285
13988,35945,2021-04-21,2,period_22_00,A,222,218269285
13989,35946,2021-04-21,2,period_22_00,A,159,218269285
13990,35947,2021-04-21,2,period_22_00,A,173,218269285
13991,35948,2021-04-21,2,period_22_00,A,68,218269285
13992,35952,2021-04-21,2,period_22_00,A,81,218269285
13993,35960,2021-01-09,5,period_13_00,E,76,218269287
13994,36066,2021-01-05,1,period_2_00,F,18,218442348
13995,36066,2021-03-12,4,period_2_00,B,18,218442348
13996,36225,2020-11-26,3,period_0_30,E,21,219730466
13997,36225,2020-12-19,5,period_13_30,F,21,219730466
13998,36225,2020-12-24,3,period_0_30,F,21,219730466
13999,36225,2020-12-24,3,period_3_00,A,21,219730466
14000,36225,2020-12-27,6,period_4_30,A,21,219730466
14001,36225,2020-12-28,0,period_4_30,A,21,219730466
14002,36225,2020-12-28,0,period_6_00,A,21,219730466
14003,36225,2020-12-28,0,period_6_30,A,21,219730466
14004,36225,2021-03-11,3,period_12_00,F,21,219730466
14005,36225,2021-03-11,3,period_7_00,E,21,219730466
14006,36225,2021-04-15,3,period_5_00,C,21,219730466
14007,36226,2020-11-26,3,period_0_30,F,8,219730466
14008,36226,2020-12-10,3,period_0_30,C,8,219730466
14009,36226,2020-12-19,5,period_13_30,F,8,219730466
14010,36226,2020-12-27,6,period_4_00,E,8,219730466
14011,36226,2020-12-28,0,period_4_00,A,8,219730466
14012,36226,2020-12-28,0,period_6_30,A,8,219730466
14013,36226,2020-12-28,0,period_7_30,A,8,219730466
14014,36226,2021-01-04,0,period_2_00,F,8,219730466
14015,36226,2021-01-05,1,period_3_30,C,8,219730466
14016,36226,2021-01-06,2,period_6_00,A,8,219730466
14017,36226,2021-01-15,4,period_0_30,D,8,219730466
14018,36226,2021-03-09,1,period_10_00,F,8,219730466
14019,36226,2021-04-07,2,period_14_00,B,8,219730466
14020,36227,2020-12-19,5,period_10_00,D,46,219730466
14021,36227,2020-12-28,0,period_5_00,A,46,219730466
14022,36227,2020-12-28,0,period_7_00,A,46,219730466
14023,36227,2021-01-05,1,period_1_00,D,46,219730466
14024,36227,2021-03-23,1,period_10_30,F,46,219730466
14025,36228,2020-11-26,3,period_0_30,F,18,219730466
14026,36228,2020-12-03,3,period_1_00,E,18,219730466
14027,36228,2020-12-03,3,period_4_30,E,18,219730466
14028,36228,2020-12-09,2,period_14_00,A,18,219730466
14029,36228,2020-12-09,2,period_15_00,A,18,219730466
14030,36228,2020-12-19,5,period_13_30,E,18,219730466
14031,36228,2020-12-24,3,period_0_00,B,18,219730466
14032,36228,2020-12-24,3,period_0_30,A,18,219730466
14033,36228,2020-12-24,3,period_3_00,E,18,219730466
14034,36228,2020-12-27,6,period_3_00,A,18,219730466
14035,36228,2020-12-27,6,period_3_30,A,18,219730466
14036,36228,2020-12-27,6,period_4_00,A,18,219730466
14037,36228,2020-12-27,6,period_4_30,A,18,219730466
14038,36228,2020-12-28,0,period_4_00,A,18,219730466
14039,36228,2020-12-28,0,period_4_30,A,18,219730466
14040,36228,2020-12-28,0,period_5_30,A,18,219730466
14041,36228,2020-12-28,0,period_7_00,A,18,219730466
14042,36228,2021-01-09,5,period_14_00,E,18,219730466
14043,36228,2021-03-09,1,period_10_00,F,18,219730466
14044,36228,2021-03-11,3,period_7_00,D,18,219730466
14045,36228,2021-03-16,1,period_10_30,E,18,219730466
14046,36228,2021-03-16,1,period_5_30,A,18,219730466
14047,36228,2021-03-23,1,period_10_30,F,18,219730466
14048,36228,2021-03-31,2,period_0_30,A,18,219730466
14049,36228,2021-04-15,3,period_5_00,F,18,219730466
14050,36229,2020-12-24,3,period_3_00,E,42,219730466
14051,36229,2020-12-27,6,period_3_30,A,42,219730466
14052,36229,2020-12-28,0,period_5_00,A,42,219730466
14053,36229,2020-12-28,0,period_5_30,A,42,219730466
14054,36229,2020-12-28,0,period_6_30,A,42,219730466
14055,36229,2020-12-28,0,period_7_00,A,42,219730466
14056,36229,2020-12-28,0,period_7_30,A,42,219730466
14057,36229,2021-01-04,0,period_2_00,D,42,219730466
14058,36229,2021-01-05,1,period_1_00,B,42,219730466
14059,36229,2021-03-09,1,period_10_00,F,42,219730466
14060,36229,2021-03-23,1,period_10_30,F,42,219730466
14061,36230,2020-11-26,3,period_0_30,F,83,219730466
14062,36230,2020-12-09,2,period_14_00,A,83,219730466
14063,36230,2020-12-09,2,period_15_00,A,83,219730466
14064,36230,2020-12-19,5,period_13_30,E,83,219730466
14065,36230,2020-12-24,3,period_3_00,F,83,219730466
14066,36230,2020-12-28,0,period_4_00,A,83,219730466
14067,36230,2020-12-28,0,period_5_30,A,83,219730466
14068,36230,2020-12-28,0,period_8_00,A,83,219730466
14069,36230,2021-01-05,1,period_3_30,C,83,219730466
14070,36230,2021-01-09,5,period_14_00,F,83,219730466
14071,36230,2021-01-15,4,period_0_30,F,83,219730466
14072,36230,2021-03-16,1,period_10_30,F,83,219730466
14073,36230,2021-03-23,1,period_10_30,E,83,219730466
14074,36230,2021-04-07,2,period_14_00,D,83,219730466
14075,36230,2021-04-14,2,period_0_30,D,83,219730466
14076,36231,2020-11-26,3,period_0_30,F,55,219730466
14077,36231,2020-12-03,3,period_1_00,C,55,219730466
14078,36231,2020-12-03,3,period_4_30,D,55,219730466
14079,36231,2020-12-09,2,period_14_30,A,55,219730466
14080,36231,2020-12-19,5,period_10_00,C,55,219730466
14081,36231,2020-12-19,5,period_13_30,F,55,219730466
14082,36231,2020-12-24,3,period_0_00,E,55,219730466
14083,36231,2020-12-24,3,period_3_00,B,55,219730466
14084,36231,2020-12-27,6,period_4_00,A,55,219730466
14085,36231,2020-12-28,0,period_5_00,A,55,219730466
14086,36231,2020-12-28,0,period_6_00,A,55,219730466
14087,36231,2020-12-28,0,period_6_30,A,55,219730466
14088,36231,2020-12-28,0,period_7_00,A,55,219730466
14089,36231,2020-12-28,0,period_7_30,A,55,219730466
14090,36231,2021-01-05,1,period_3_30,D,55,219730466
14091,36231,2021-01-06,2,period_6_00,A,55,219730466
14092,36231,2021-01-09,5,period_14_00,F,55,219730466
14093,36231,2021-01-15,4,period_0_30,C,55,219730466
14094,36231,2021-03-09,1,period_10_00,E,55,219730466
14095,36231,2021-03-11,3,period_7_00,C,55,219730466
14096,36231,2021-03-16,1,period_10_30,D,55,219730466
14097,36231,2021-03-31,2,period_0_30,C,55,219730466
14098,36231,2021-04-14,2,period_0_30,E,55,219730466
14099,36232,2020-12-10,3,period_0_30,F,30,219730466
14100,36232,2020-12-19,5,period_10_00,F,30,219730466
14101,36232,2020-12-19,5,period_13_30,F,30,219730466
14102,36232,2020-12-24,3,period_0_00,E,30,219730466
14103,36232,2020-12-24,3,period_0_30,F,30,219730466
14104,36232,2020-12-24,3,period_3_00,C,30,219730466
14105,36232,2020-12-27,6,period_2_30,A,30,219730466
14106,36232,2020-12-27,6,period_4_30,A,30,219730466
14107,36232,2020-12-28,0,period_4_00,A,30,219730466
14108,36232,2020-12-28,0,period_4_30,A,30,219730466
14109,36232,2020-12-28,0,period_5_00,A,30,219730466
14110,36232,2020-12-28,0,period_7_30,A,30,219730466
14111,36232,2021-01-09,5,period_14_00,F,30,219730466
14112,36232,2021-03-09,1,period_10_00,F,30,219730466
14113,36232,2021-03-11,3,period_12_00,F,30,219730466
14114,36232,2021-03-11,3,period_7_00,A,30,219730466
14115,36232,2021-03-16,1,period_5_30,A,30,219730466
14116,36232,2021-04-07,2,period_14_00,D,30,219730466
14117,36233,2020-12-03,3,period_4_30,C,18,219730466
14118,36233,2020-12-10,3,period_0_30,D,18,219730466
14119,36233,2020-12-19,5,period_13_30,E,18,219730466
14120,36233,2020-12-27,6,period_3_30,A,18,219730466
14121,36233,2020-12-28,0,period_5_30,A,18,219730466
14122,36233,2020-12-28,0,period_6_30,A,18,219730466
14123,36233,2020-12-28,0,period_8_00,A,18,219730466
14124,36233,2021-01-04,0,period_2_00,D,18,219730466
14125,36233,2021-01-05,1,period_1_00,F,18,219730466
14126,36233,2021-01-09,5,period_14_00,F,18,219730466
14127,36233,2021-03-16,1,period_10_30,F,18,219730466
14128,36233,2021-03-31,2,period_0_30,F,18,219730466
14129,36233,2021-04-14,2,period_0_30,F,18,219730466
14130,36235,2020-12-03,3,period_4_30,E,36,219730466
14131,36235,2020-12-19,5,period_10_00,E,36,219730466
14132,36235,2020-12-19,5,period_13_30,C,36,219730466
14133,36235,2020-12-24,3,period_0_30,E,36,219730466
14134,36235,2020-12-28,0,period_5_00,A,36,219730466
14135,36235,2020-12-28,0,period_6_00,A,36,219730466
14136,36235,2020-12-28,0,period_6_30,A,36,219730466
14137,36235,2020-12-28,0,period_7_30,A,36,219730466
14138,36235,2021-01-04,0,period_2_00,A,36,219730466
14139,36235,2021-01-05,1,period_3_30,E,36,219730466
14140,36235,2021-03-11,3,period_7_00,B,36,219730466
14141,36235,2021-03-16,1,period_10_30,C,36,219730466
14142,36235,2021-03-16,1,period_5_30,F,36,219730466
14143,36235,2021-04-07,2,period_14_00,B,36,219730466
14144,36235,2021-04-14,2,period_0_30,D,36,219730466
14145,36235,2021-04-15,3,period_5_00,D,36,219730466
14146,36236,2020-12-19,5,period_10_00,F,19,219730466
14147,36236,2020-12-24,3,period_0_00,C,19,219730466
14148,36236,2020-12-24,3,period_0_30,A,19,219730466
14149,36236,2020-12-24,3,period_3_00,F,19,219730466
14150,36236,2021-01-05,1,period_3_30,F,19,219730466
14151,36236,2021-01-06,2,period_6_00,B,19,219730466
14152,36236,2021-03-09,1,period_10_00,D,19,219730466
14153,36236,2021-03-31,2,period_0_30,B,19,219730466
14154,36236,2021-04-15,3,period_5_00,F,19,219730466
14155,36237,2020-12-19,5,period_13_30,C,37,219730466
14156,36237,2020-12-24,3,period_3_00,A,37,219730466
14157,36237,2021-03-16,1,period_10_30,B,37,219730466
14158,36237,2021-04-14,2,period_0_30,F,37,219730466
14159,36238,2020-12-03,3,period_1_00,C,109,219730466
14160,36238,2020-12-19,5,period_10_00,E,109,219730466
14161,36238,2020-12-24,3,period_3_00,E,109,219730466
14162,36238,2021-01-04,0,period_2_00,B,109,219730466
14163,36238,2021-01-05,1,period_1_00,A,109,219730466
14164,36238,2021-01-05,1,period_3_30,F,109,219730466
14165,36238,2021-03-09,1,period_10_00,F,109,219730466
14166,36238,2021-03-11,3,period_12_00,A,109,219730466
14167,36238,2021-03-11,3,period_7_00,B,109,219730466
14168,36238,2021-03-16,1,period_5_30,C,109,219730466
14169,36238,2021-04-14,2,period_0_30,A,109,219730466
14170,36239,2020-11-26,3,period_0_30,C,17,219730466
14171,36239,2020-12-10,3,period_0_30,C,17,219730466
14172,36239,2020-12-19,5,period_13_30,D,17,219730466
14173,36239,2020-12-24,3,period_0_00,C,17,219730466
14174,36239,2020-12-24,3,period_3_00,D,17,219730466
14175,36239,2021-01-04,0,period_2_00,D,17,219730466
14176,36239,2021-01-05,1,period_3_30,D,17,219730466
14177,36239,2021-03-09,1,period_10_00,F,17,219730466
14178,36239,2021-03-11,3,period_12_00,C,17,219730466
14179,36239,2021-03-11,3,period_7_00,D,17,219730466
14180,36239,2021-03-16,1,period_10_30,E,17,219730466
14181,36239,2021-03-16,1,period_5_30,D,17,219730466
14182,36239,2021-03-31,2,period_0_30,B,17,219730466
14183,36239,2021-04-07,2,period_14_00,C,17,219730466
14184,36239,2021-04-14,2,period_0_30,B,17,219730466
14185,36239,2021-04-15,3,period_5_00,E,17,219730466
14186,36240,2020-11-26,3,period_0_30,F,81,219730466
14187,36240,2020-12-03,3,period_4_30,E,81,219730466
14188,36240,2020-12-24,3,period_0_00,F,81,219730466
14189,36240,2020-12-24,3,period_3_00,F,81,219730466
14190,36240,2021-01-06,2,period_6_00,D,81,219730466
14191,36240,2021-03-09,1,period_10_00,F,81,219730466
14192,36240,2021-03-16,1,period_10_30,F,81,219730466
14193,36241,2020-12-03,3,period_1_00,E,12,219730466
14194,36241,2020-12-10,3,period_0_30,D,12,219730466
14195,36241,2020-12-19,5,period_10_00,E,12,219730466
14196,36241,2020-12-24,3,period_0_00,C,12,219730466
14197,36241,2020-12-24,3,period_0_30,D,12,219730466
14198,36241,2020-12-24,3,period_3_00,E,12,219730466
14199,36241,2021-01-04,0,period_2_00,D,12,219730466
14200,36241,2021-01-05,1,period_1_00,D,12,219730466
14201,36241,2021-01-05,1,period_3_30,E,12,219730466
14202,36241,2021-03-09,1,period_10_00,F,12,219730466
14203,36241,2021-03-11,3,period_12_00,D,12,219730466
14204,36241,2021-03-11,3,period_7_00,B,12,219730466
14205,36241,2021-03-16,1,period_10_30,F,12,219730466
14206,36241,2021-03-16,1,period_5_30,C,12,219730466
14207,36241,2021-03-31,2,period_0_30,C,12,219730466
14208,36241,2021-04-14,2,period_0_30,F,12,219730466
14209,36242,2021-03-16,1,period_10_30,F,14,219730466
14210,36242,2021-04-15,3,period_5_00,A,14,219730466
14211,36245,2020-12-24,3,period_3_00,C,20,219730526
14212,36246,2020-12-03,3,period_4_30,C,39,219856946
14213,36247,2020-12-25,4,period_8_00,D,31,219856946
14214,36247,2021-03-15,0,period_10_30,F,31,219856946
14215,36248,2021-03-15,0,period_10_30,F,60,219856946
14216,36249,2021-03-15,0,period_10_30,F,26,219856946
14217,36252,2020-12-25,4,period_8_00,B,53,219859641
14218,36252,2021-03-15,0,period_10_30,F,53,219859641
14219,36266,2020-11-27,4,period_14_00,F,3,219859643
14220,36266,2021-03-15,0,period_10_30,F,3,219859643
14221,36266,2021-04-05,0,period_13_00,D,3,219859643
14222,36273,2020-12-25,4,period_8_00,A,17,219859645
14223,36276,2021-03-15,0,period_10_30,A,34,219860365
14224,36283,2020-11-27,4,period_14_00,D,7,219860447
14225,36283,2021-03-15,0,period_10_30,F,7,219860447
14226,36283,2021-04-05,0,period_13_00,D,7,219860447
14227,36285,2021-03-15,0,period_10_30,F,12,219860447
14228,36287,2020-11-27,4,period_14_00,D,4,219860447
14229,36289,2020-12-25,4,period_8_00,A,14,219860447
14230,36290,2020-12-25,4,period_8_00,F,7,219860447
14231,36291,2021-03-15,0,period_10_30,B,13,219860447
14232,36292,2021-03-15,0,period_10_30,F,43,219860447
14233,36293,2021-04-05,0,period_13_00,E,181,219860447
14234,36294,2020-11-16,0,period_12_30,F,21,219860447
14235,36294,2020-11-16,0,period_13_00,F,21,219860447
14236,36294,2020-11-16,0,period_13_30,E,21,219860447
14237,36294,2020-11-27,4,period_14_00,C,21,219860447
14238,36294,2020-12-25,4,period_8_00,E,21,219860447
14239,36294,2021-01-03,6,period_2_00,D,21,219860447
14240,36294,2021-03-15,0,period_10_30,F,21,219860447
14241,36319,2020-11-30,0,period_4_00,B,50,219861105
14242,36321,2020-11-30,0,period_6_00,B,20,219861105
14243,36328,2021-01-15,4,period_3_30,F,44,219861149
14244,36331,2020-11-29,6,period_14_30,A,81,219862609
14245,36331,2020-11-29,6,period_15_00,A,81,219862609
14246,36331,2020-11-30,0,period_14_00,A,81,219862609
14247,36331,2020-12-01,1,period_14_30,A,81,219862609
14248,36331,2020-12-06,6,period_7_30,A,81,219862609
14249,36331,2020-12-12,5,period_6_30,A,81,219862609
14250,36331,2020-12-13,6,period_10_30,A,81,219862609
14251,36331,2020-12-13,6,period_12_30,A,81,219862609
14252,36336,2021-01-09,5,period_13_30,F,5,658328247
14253,36365,2021-04-05,0,period_11_00,C,45,220209038
14254,36367,2021-04-05,0,period_11_00,C,67,220209038
14255,36369,2021-04-05,0,period_11_00,E,21,220209038
14256,36378,2020-11-17,1,period_12_00,B,53,220216395
14257,36378,2020-12-15,1,period_11_00,C,53,220216395
14258,36379,2020-11-20,4,period_11_30,C,24,220216395
14259,36379,2020-11-26,3,period_11_30,D,24,220216395
14260,36380,2020-11-18,2,period_11_30,C,22,220216395
14261,36380,2020-11-19,3,period_11_30,C,22,220216395
14262,36380,2020-12-01,1,period_12_00,D,22,220216395
14263,36380,2020-12-15,1,period_11_00,D,22,220216395
14264,36383,2020-11-20,4,period_11_30,D,19,220216395
14265,36383,2020-11-26,3,period_11_30,B,19,220216395
14266,36383,2020-11-27,4,period_14_00,A,19,220216395
14267,36384,2020-12-01,1,period_12_00,D,83,220216396
14268,36400,2020-11-29,6,period_6_30,A,8,220216396
14269,36438,2020-12-01,1,period_12_00,C,29,220216406
14270,36440,2020-11-18,2,period_0_30,F,29,220216406
14271,36440,2021-01-04,0,period_2_00,F,29,220216406
14272,36444,2020-11-18,2,period_0_30,F,50,220216406
14273,36444,2020-11-26,3,period_0_30,E,50,220216406
14274,36445,2020-11-18,2,period_0_30,F,50,220216406
14275,36446,2020-11-18,2,period_0_30,E,63,220216406
14276,36446,2020-11-26,3,period_0_30,E,63,220216406
14277,36448,2021-04-07,2,period_13_30,F,2,220216407
14278,36451,2020-12-28,0,period_7_30,A,22,220216407
14279,36452,2020-12-27,6,period_3_00,A,82,220216407
14280,36452,2020-12-27,6,period_3_30,A,82,220216407
14281,36452,2020-12-27,6,period_4_00,A,82,220216407
14282,36452,2020-12-27,6,period_4_30,A,82,220216407
14283,36452,2020-12-28,0,period_4_00,A,82,220216407
14284,36452,2020-12-28,0,period_5_30,A,82,220216407
14285,36453,2020-12-28,0,period_5_00,A,14,220216408
14286,36453,2020-12-28,0,period_6_00,A,14,220216408
14287,36453,2020-12-28,0,period_7_30,A,14,220216408
14288,36456,2020-11-20,4,period_2_00,C,52,220216411
14289,36456,2020-11-27,4,period_1_30,D,52,220216411
14290,36456,2020-12-01,1,period_1_30,D,52,220216411
14291,36456,2020-12-15,1,period_1_30,C,52,220216411
14292,36460,2020-11-16,0,period_1_30,D,51,220216411
14293,36460,2020-11-19,3,period_2_00,D,51,220216411
14294,36460,2020-11-27,4,period_1_30,C,51,220216411
14295,36462,2020-11-17,1,period_1_30,F,33,220216411
14296,36462,2020-11-20,4,period_2_00,C,33,220216411
14297,36462,2020-11-27,4,period_1_30,E,33,220216411
14298,36466,2020-11-16,0,period_1_30,D,32,220216411
14299,36466,2020-11-17,1,period_1_30,D,32,220216411
14300,36466,2020-11-27,4,period_1_30,E,32,220216411
14301,36466,2020-12-01,1,period_1_30,D,32,220216411
14302,36467,2020-12-15,1,period_1_30,D,17,220216411
14303,36468,2020-11-19,3,period_2_00,C,17,220216411
14304,36468,2020-11-27,4,period_1_30,C,17,220216411
14305,36470,2020-11-16,0,period_1_30,D,66,220216411
14306,36470,2020-11-17,1,period_1_30,E,66,220216411
14307,36470,2020-11-20,4,period_2_00,D,66,220216411
14308,36470,2020-11-27,4,period_1_30,C,66,220216411
14309,36470,2020-12-01,1,period_1_30,C,66,220216411
14310,36470,2020-12-15,1,period_1_30,E,66,220216411
14311,36472,2020-12-15,1,period_1_30,F,68,220216411
14312,36473,2020-11-19,3,period_2_00,F,3,220411957
14313,36495,2021-01-05,1,period_2_00,A,15,220421449
14314,36495,2021-03-12,4,period_2_00,A,15,220421449
14315,36502,2021-01-05,1,period_2_00,A,288,220423007
14316,36502,2021-03-12,4,period_2_00,A,288,220423007
14317,36504,2020-12-05,5,period_10_00,A,299,220423007
14318,36504,2020-12-12,5,period_4_30,A,299,220423007
14319,36504,2020-12-12,5,period_7_30,A,299,220423007
14320,36504,2020-12-24,3,period_12_00,E,299,220423007
14321,36506,2020-12-09,2,period_15_00,A,33,220552582
14322,36506,2020-12-24,3,period_12_00,E,33,220552582
14323,36506,2020-12-30,2,period_12_00,C,33,220552582
14324,36516,2020-12-24,3,period_3_30,F,32,220683273
